Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2025-02-07,110322.94,110575.28,110905.09,109686.53,129190000.0,0.02,42.514068315053294,112427.77902428887,112585.4057977056,-157.62677341671952,509.70147477696224,-667.3282481936817,0.00019745939208615226,-0.0009939864622570626,0.00961481849659303,Sideways,False,False,True
2025-02-10,111377.97,110610.81,111622.72,109948.57,193050000.0,0.96,46.36740495615256,112266.26994362904,112495.96610898666,-229.6961653576145,361.82194675004695,-591.5181121076614,0.009563106276899491,-0.0007861788970367545,0.009803507524551752,Sideways,False,False,True
2025-02-11,113010.38,111834.21,113233.41,111834.21,244300000.0,1.47,51.75591361453402,112380.74841383996,112534.07084165432,-153.3224278143607,258.7930718371654,-412.1154996515261,0.014656489070504763,-0.00048725886630168194,0.010190767260069332,Sideways,False,False,True
2025-02-12,112924.94,113302.68,113436.72,112621.14,399900000.0,-0.08,51.46446372027828,112464.47019632612,112563.02411264287,-98.55391631677048,187.32367420637823,-285.87759052314874,-0.0007560367463590456,-0.0007763562032455596,0.010107810098885497,Sideways,False,False,True
2025-02-13,112564.08,113023.24,113477.71,112540.12,289290000.0,-0.32,50.17920693766527,112479.79478150672,112563.1023265212,-83.30754501448246,133.19743036220612,-216.50497537668855,-0.003195573980380284,-0.0008017930922066318,0.010113509503399997,Sideways,False,False,True
2025-02-14,112085.3,113070.07,113482.13,111861.56,238580000.0,-0.43,48.45034133843952,112419.10327665952,112527.70956159371,-108.60628493418336,84.83668730292823,-193.4429722371116,-0.004253399485875109,-0.0007266924591999013,0.01008031134099624,Sideways,False,False,True
2025-02-17,111743.53,112283.82,112524.81,111513.67,295850000.0,-0.3,47.20018658515953,112315.16892640422,112469.62218666084,-154.45326025663235,36.97869779101612,-191.4319580476485,-0.0030491955680183036,-0.001509590178813819,0.009586015145063461,Sideways,False,False,True
2025-02-18,113088.48,112023.31,113252.55,111642.02,348500000.0,1.2,52.404783784796,112434.13986080358,112515.46350616746,-81.32364536388195,13.318229160036504,-94.64187452391846,0.012036043608072866,-0.0011562176268162972,0.009960347543719689,Sideways,False,False,True
2025-02-19,113342.44,113465.7,114029.76,113060.26,461110000.0,0.22,53.34006608958962,112573.87834375688,112576.72102422912,-2.842680472254869,10.086047233578231,-12.9287277058331,0.002245675244728851,-0.0006975351218479808,0.009891553657559664,Sideways,False,False,True
2025-02-20,113739.16,113601.96,114202.14,113525.9,507750000.0,0.35,54.833211440724526,112753.15244471736,112662.82761502698,90.32482969037665,26.133803724937916,64.19102596543874,0.003500189337727333,0.00017235818119423763,0.009423533549517249,Sideways,False,False,True
2025-02-21,112800.93,114441.59,114444.01,112813.87,216950000.0,-0.82,50.70098363546597,112760.50283783776,112673.05742132128,87.44541651647887,38.396126283246105,49.04929023323277,-0.0082489619230528,-0.0005020530802117784,0.009523945446229351,Sideways,False,False,True
2025-02-24,114330.1,112700.1,114573.68,111857.34,214100000.0,1.36,56.46013846483402,113001.97932432426,112795.80131603824,206.17800828603504,71.9525026838039,134.22550560223112,0.013556359863345246,-0.0001937178699009723,0.009885831690514683,Sideways,False,False,True
2025-02-25,114528.09,114900.47,115889.6,114178.56,290830000.0,0.17,57.15798916194901,113236.76558212053,112924.11899633169,312.64658578883973,120.09131930481108,192.55526648402864,0.0017317399355025742,0.00048486259765409545,0.009502710995363345,Sideways,False,False,True
2025-02-26,113862.33,114580.4,114762.93,113849.93,333210000.0,-0.58,54.02247288597017,113333.00626179427,112993.61610771454,339.3901540797524,163.95108625979935,175.43906781995304,-0.0058130717101804175,0.0008504615667538018,0.009082921460062655,Sideways,False,False,True
2025-02-27,113784.31,114045.13,114456.92,113729.53,207290000.0,-0.07,53.651037587029,113402.43760613362,113052.18602566162,350.2515804720024,201.21118510224,149.0403953697624,-0.000685213450313249,0.0010585459157126775,0.008992751949442475,Sideways,False,False,True
2025-02-28,113251.67,113890.68,114265.97,113201.84,231450000.0,-0.47,51.0694752044277,113379.24258980538,113066.96261635335,312.2799734520231,223.42494277219663,88.85503067982648,-0.004681137496022059,5.3531687539859484e-05,0.008407509779362185,Sideways,False,False,True
2025-03-03,111986.89,113498.58,113591.83,111829.15,108000000.0,-1.12,45.47403928642931,113165.0344990661,112986.9572373642,178.07726170188107,214.35540655813352,-36.27814485625245,-0.011167870637139421,-0.0009683206240327424,0.00847021508362313,Sideways,False,False,True
2025-03-04,112743.8,112106.68,112877.02,111717.17,101170000.0,0.68,49.07034963671786,113100.22919151746,112968.94559015204,131.28360136541596,197.74104551959005,-66.45744415417408,0.006758916155275019,3.0738635108895626e-05,0.008119939319178244,Sideways,False,False,True
2025-03-05,112253.76,112952.94,113327.12,112146.1,152190000.0,-0.43,46.91300722611336,112970.00316205322,112915.9688797704,54.03428228280973,168.999692872234,-114.96541058942428,-0.0043464917804793,0.0001724676308067663,0.008011449281178385,Sideways,False,False,True
2025-03-06,113713.18,112506.52,113871.22,112446.01,240890000.0,1.3,53.47346420926091,113084.33806019888,112975.02155534296,109.31650485590217,157.06305526896762,-47.74655041306545,0.013001078983902126,0.0015525052545112216,0.007704237081688421,Sideways,False,False,True
2025-03-07,114398.7,114169.2,114721.58,114169.2,233230000.0,0.6,56.21085589556092,113286.54758939904,113080.47921791016,206.06837148888732,166.86411851295156,39.20425297593579,0.006028500829895034,0.0018440573264016658,0.007760386744620343,Sideways,False,False,True
2025-03-10,114356.34,114432.8,115048.42,114152.31,165910000.0,-0.04,55.99163603924285,113451.13103718382,113174.9874239909,276.1436131929222,188.72001744894573,87.42359574397648,-0.0003702839280516068,0.001347387816154111,0.007555529256387092,Sideways,False,False,True
2025-03-11,114177.66,114180.1,114486.2,113610.31,171980000.0,-0.16,55.016958531242246,113562.90472377092,113249.25946665824,313.6452571126865,213.70506538169388,99.94019173099264,-0.0015624844236882263,0.0005364391414444614,0.006893234095957254,Sideways,False,False,True
2025-03-12,114084.54,114503.4,114661.89,114001.5,128440000.0,-0.08,54.48464971785748,113643.15630472924,113311.13209875762,332.0242059716111,237.3688934996773,94.65531247193374,-0.0008155711020878531,0.000533462423658021,0.006893834431816868,Sideways,False,False,True
2025-03-13,115094.24,114429.93,115247.4,114429.93,210930000.0,0.89,59.10496617964184,113866.3999501555,113443.21416551631,423.1857846391795,274.5322717275778,148.6535129116017,0.008850454233325644,0.0011357638343433174,0.0070747341804850185,Sideways,False,False,True
2025-03-14,115536.17,115705.29,115730.98,115162.69,205480000.0,0.38,60.972343659650576,114123.28765013156,113598.24793103362,525.039719097942,324.6337612016506,200.4059578962914,0.003839722995694572,0.0015404199584218015,0.00698109776107907,Sideways,False,False,True
2025-03-17,116199.59,116012.73,116626.83,115883.22,286470000.0,0.57,63.65535055482754,114442.71878088056,113790.93993614224,651.7788447383064,390.0627779089817,261.71606682932463,0.005742097907521115,0.0019799846321987722,0.006953620707394761,Sideways,False,False,True
2025-03-18,117001.09,116657.45,117202.1,116490.82,274470000.0,0.69,66.63925371273461,114836.31435305276,114028.72882976134,807.5855232914182,473.567326985469,334.0181963059492,0.006897614698984755,0.0017230631867443669,0.006650851028523727,Sideways,False,False,True
2025-03-19,117974.03,117198.36,118243.63,116882.8,301110000.0,0.83,69.87274045102944,115319.03983719848,114320.97336089012,998.0664763083478,578.4671568500448,419.5993194583029,0.00831564902515014,0.002026561875765431,0.006812486230821564,Sideways,False,False,True
2025-03-20,118769.77,118525.01,119421.81,118444.04,401600000.0,0.67,72.2424055252117,115849.9214007064,114650.51385267606,1199.4075480303582,702.6552350861075,496.75231294425066,0.006745043803284556,0.0021888045990432923,0.0068876527360505905,Sideways,False,False,True
2025-03-21,118442.18,119078.91,119405.92,118334.4,172210000.0,-0.28,69.80808807611324,116248.73041598235,114931.37801173708,1317.3524042452627,825.5946689179386,491.7577353273241,-0.002758193435922429,0.002463343023399811,0.006550909284797518,Sideways,False,False,True
2025-03-24,116439.62,118797.7,118797.7,116257.52,167110000.0,-1.69,57.1339401085916,116278.09804429275,115043.0996404973,1234.998403795471,907.4754158934452,327.52298790202576,-0.016907490220122612,0.0009401505192264181,0.007331064712422925,Sideways,False,False,True
2025-03-25,116633.17,116375.71,116904.55,115877.88,158060000.0,0.17,57.928979052812736,116332.72449901696,115160.88263009008,1171.8418689268728,960.3487065001308,211.4931624267421,0.001662234899083348,0.0009366752674054568,0.00733068617825489,Sideways,False,False,True
2025-03-26,117772.31,117935.8,118220.88,117178.23,231390000.0,0.98,62.35442810353938,116554.19919147588,115354.32169452784,1199.8774969480291,1008.2544645897106,191.6230323583186,0.009766861348276867,0.0017156719203283211,0.007403116780658115,Sideways,False,False,True
2025-03-27,117806.75,118037.7,118147.25,117551.42,193470000.0,0.03,62.48291950119529,116746.8993158642,115535.98305048877,1210.916265375461,1048.7868247468607,162.12944062860038,0.00029242867020262686,0.0017645540263541148,0.007389644977133635,Sideways,False,False,True
2025-04-03,118938.11,117873.59,119179.46,117508.07,201030000.0,0.96,66.52498456902262,117084.0086518851,115787.99245415624,1296.0161977288517,1098.232699343259,197.7834983855928,0.009603524416045728,0.002478787121957504,0.0074241077583532475,Sideways,False,False,True
2025-04-04,118791.66,119155.22,120796.67,118718.26,313410000.0,-0.12,65.54061536262618,117346.72424390278,116010.48634644096,1336.237897461804,1145.833738966968,190.4041584948361,-0.001231312654959793,0.0029756150210664854,0.006766118988947323,Sideways,False,False,True
2025-04-07,114909.49,117601.62,117601.62,110103.98,389420000.0,-3.27,46.0768810580916,116971.76512945618,115928.93106151944,1042.834067936754,1125.233804760925,-82.39973682417121,-0.03268049288982067,0.0010036445688117012,0.01038495437961924,Sideways,False,False,True
2025-04-08,115532.43,115800.77,116692.29,115560.91,338910000.0,0.54,48.70904416698309,116750.3289556937,115899.560612518,850.7683431757032,1070.3407124438809,-219.57236926817768,0.005421136235135959,0.0014920259695924642,0.010349722136321373,Sideways,False,False,True
2025-04-09,114153.16,115092.12,115092.12,112891.49,267600000.00000003,-1.19,43.630746093608025,116350.7645009716,115770.19760418333,580.5668967882666,972.385949312758,-391.8190525244914,-0.011938379552823286,0.00024505304275619367,0.010392398232127086,Sideways,False,False,True
2025-04-10,116189.21,117094.15,117484.17,116130.9,391050000.0,1.78,51.64516943340287,116325.90996236056,115801.235559429,524.6744029315596,882.8436400365184,-358.1692371049588,0.017836124729267322,0.0008354342377248081,0.011052657253618165,Sideways,False,False,True
2025-04-11,114853.33,115937.38,115937.38,114639.92,250710000.0,-1.15,46.93052349540351,116099.35919892049,115731.02033280463,368.3388661158388,779.9426852523825,-411.6038191365437,-0.011497453162819582,0.0002790757759864093,0.011391407370039169,Sideways,False,False,True
2025-04-14,116390.04,115448.73,116494.2,115246.21,273770000.0,1.34,52.32243322724957,116144.0793221635,115779.83660444876,364.2427177147474,696.8026917448556,-332.5599740301081,0.01337976008183639,0.00102618800126264,0.011748666502837103,Sideways,False,False,True
2025-04-15,116775.5,116739.03,117362.23,116645.69,215170000.0,0.33,53.5960102481322,116241.22096490758,115853.58944856364,387.6315163439285,634.9684566646702,-247.33694032074163,0.003311795407923368,0.0012325563267632012,0.011750861769540351,Sideways,False,False,True
2025-04-16,116020.11,117187.51,117424.04,115776.12,248070000.0,-0.65,50.73577329591871,116207.20389338334,115865.9243042256,341.2795891577407,576.2306831632843,-234.9510940055436,-0.0064687370210361195,0.000466596764045113,0.011727421675376496,Sideways,False,False,True
2025-04-17,116901.13,116073.7,117216.03,115818.07,221690000.0,0.76,53.83051095278459,116313.96175593976,115942.6062076163,371.3555483234522,535.2556561953179,-163.90010787186566,0.007593683543309915,0.00065429479142588,0.011813971965174376,Sideways,False,False,True
2025-04-18,117315.59,117360.6,117888.13,116759.07,212790000.0,0.35,55.25455219340781,116468.05840887212,116044.30871075584,423.7496981162694,512.9544645795082,-89.2047664632388,0.0035453891677521554,0.000544459354437432,0.011774325654988985,Sideways,False,False,True
2025-04-21,118383.38,117712.7,118827.47,117712.7,367340000.0,0.91,58.781863284277954,116762.72326904564,116217.57325069985,545.1500183457829,519.3935753327631,25.756443013019748,0.009101859352196984,0.0006546715870980435,0.0118470154472274,Sideways,False,False,True
2025-04-22,118430.35,118546.17,119217.19,118161.68,353610000.0,0.04,58.93521331613161,117019.281227654,116381.48263953687,637.7985881171189,543.0745778896343,94.72401022748464,0.00039676177517478095,0.00025872722459927553,0.011709025373011916,Sideways,False,False,True
2025-04-23,117226.15,118422.67,118811.24,117120.39,242520000.0,-1.02,53.44527371149058,117051.10719263033,116444.05059216378,607.0566004665307,555.8709824050136,51.18561806151706,-0.010168001698888984,-0.0005869250505094014,0.011826077443754609,Sideways,False,False,True
2025-04-24,115019.82,115269.3,116568.14,114661.2,197690000.0,-1.88,45.14715528796234,116738.60147068718,116338.55202978128,400.0494409059029,524.7066741051915,-124.6572331992886,-0.018821141869796,-0.00139007247220308,0.012507129308812436,Sideways,False,False,True
2025-04-25,115469.35,115099.65,115844.89,113716.6,213620000.0,0.39,46.954301890390944,116543.33201365838,116274.16669424193,269.1653194164537,473.598403167444,-204.43308375099025,0.003908282937671093,-0.00034928381431339475,0.012003847811338628,Sideways,False,False,True
2025-04-28,114063.9,116305.7,116658.95,113867.81,190220000.0,-1.22,42.26589104090259,116161.880934634,116110.44323540918,51.437699224828975,389.166262378921,-337.728563154092,-0.012171628228616616,-0.0010409769706983929,0.012277295507823565,Sideways,False,False,True
2025-04-29,114872.18,113869.98,115040.59,112935.57,185490000.0,0.71,45.62832747746466,115963.4654062288,116018.72003278628,-55.25462655749288,300.28208459163824,-355.5367111491311,0.007086203435092031,-0.0011750098663576348,0.012167234064051409,Sideways,False,False,True
2025-04-30,111326.58,114066.13,114066.13,110631.84,254490000.0,-3.09,35.783341566613046,115250.09842065512,115671.15410443174,-421.05568377661984,156.01453091798663,-577.0702146946064,-0.03086561080324224,-0.002732911840029878,0.013848099522967344,Sideways,False,False,True
2025-05-02,114113.94,112820.08,114546.88,112820.08,192300000.0,2.5,45.70198948596126,115075.30481747742,115555.80491151087,-480.5000940334576,28.71160592769779,-509.2116999611554,0.025037686417745064,-0.0019612037399449112,0.014957369505262089,Sideways,False,False,True
2025-05-05,114102.24,114385.61,114552.21,113077.67,153680000.0,-0.01,45.6701024435799,114925.6025378655,115448.13343658412,-522.530898718629,-81.53689500156757,-440.9940037170615,-0.00010252910380625924,-0.0019047645623872344,0.014962397377942511,Sideways,False,False,True
2025-05-06,113568.51,114392.83,115093.11,113418.52,165330000.0,-0.47,44.15655933530555,114716.81907050156,115308.90207091122,-592.0830004096497,-183.646116083184,-408.4368843264657,-0.00467764699448503,-0.0005046222676204526,0.013128772790285965,Sideways,False,False,True
2025-05-07,110009.03,107007.68,112457.38,107007.68,261520000.0,-3.13,35.66709680758986,113992.54382888594,114916.31895454745,-923.7751256614864,-331.6719179988445,-592.103207662642,-0.03134213876716352,-0.0023427860177354263,0.01473125877206621,Sideways,False,False,True
2025-05-08,103526.82,110842.45,111881.03,101598.91,308030000.0,-5.89,25.90097224787624,112382.4324705958,114072.6523653217,-1690.219894725902,-603.3815133442561,-1086.838381381646,-0.05892434466516061,-0.004692084273352293,0.019361115443326474,Bear,True,False,False
2025-05-09,107174.64,103949.69,107541.45,102420.82,238400000.0,3.52,36.44692985094113,111581.23362896568,113561.68848640898,-1980.4548574432995,-878.7961821640647,-1101.6586752792346,0.035235507088887674,-0.003822115155371275,0.02076657037643101,Bear,True,False,False
2025-05-12,117297.73,117104.12,117327.78,115794.37,345350000.0,9.45,55.412043861521056,112460.6946091248,113838.43230223052,-1377.737693105737,-978.5844843523992,-399.1532087533378,0.09445415445295646,0.0014754652254175271,0.030115379578134902,Bull,False,True,False
2025-05-13,118575.89,120067.12,120067.12,116859.93,366250000.0,1.09,57.15072217315443,113401.49390002868,114189.35509465788,-787.8611946292222,-940.4398264077638,152.57863177854165,0.010896715563037729,0.0013513129994775941,0.03006880277136279,Bull,False,True,False
2025-05-14,118536.53,118950.61,119460.54,118148.65,273520000.0,-0.03,57.076911920736976,114191.4994538704,114511.36805060916,-319.86859673875733,-816.3255804739626,496.4569837352053,-0.0003319393175121865,0.0011691262632058164,0.030067337680709575,Bull,False,True,False
2025-05-15,119961.91,118871.13,119990.3,118871.13,310690000.0,1.2,59.13519296660389,115079.25492250572,114915.1118987122,164.14302379354194,-620.2318596204618,784.3748834140038,0.012024816316117848,0.002093803930063515,0.030104431903253535,Bull,False,True,False
2025-05-16,119649.14,120292.95,120506.18,119541.15,235070000.0,-0.26,58.47260239606855,115782.31416519715,115265.78064695573,516.5335182414274,-392.878784048084,909.4123022895114,-0.002607244249445584,0.0015837575404257398,0.030092758191586966,Bull,False,True,False
2025-05-19,119689.63,120164.33,120285.55,119250.68,119530000.0,0.03,58.537370836569615,116383.43967824374,115593.47319162569,789.9664866180683,-156.30972991485356,946.2762165329218,0.00033840610973046026,0.001423408387524655,0.03009029960888519,Bull,False,True,False
2025-05-20,118971.13,119891.17,119900.38,118527.09,108110000.0,-0.6,56.843148025560765,116781.54588159084,115843.669992246,937.875889344854,62.527393937087936,875.348495407766,-0.006003026327343508,0.0006681641035476305,0.030076990615563123,Bull,False,True,False
2025-05-21,119931.46,119239.34,120106.21,119128.39,280860000.0,0.81,58.56914341676459,117266.1480536538,116146.46925207962,1119.6788015741768,273.9576754645057,845.7211261096711,0.008071958297781956,0.0010519239296779893,0.03012227624939152,Bull,False,True,False
2025-05-22,119153.04,120234.81,120699.18,119062.03,223280000.0,-0.65,56.59338554085269,117556.43912232244,116369.17819637002,1187.2609259524324,456.6183255620911,730.6426003903414,-0.006490540513723553,0.0012357969889362607,0.030061345047453822,Bull,False,True,False
2025-05-23,119102.67,119214.78,119542.52,118665.26,99800000.0,-0.04,56.460660321771655,117794.3207958113,116571.65907071298,1222.6617250983254,609.8270054693379,612.8347196289875,-0.00042273365413081354,0.00215571739971952,0.029694541152991145,Bull,False,True,False
2025-05-26,118221.12,119211.88,119290.94,118150.28,350580000.0,-0.74,54.07060113459409,117859.98221184034,116693.84136177128,1166.1408500690595,721.0897743892822,445.0510756797773,-0.007401597294166451,0.0015902233881276429,0.029767011783708382,Bull,False,True,False
2025-05-27,118332.91,118533.7,118807.92,118143.68,414610000.0,0.09,54.33459310911395,117932.74033309567,116815.25385349191,1117.4864796037582,800.3691154321774,317.1173641715808,0.0009456009213921757,0.0022460848456280825,0.02959182738640757,Bull,False,True,False
2025-05-29,118971.41,118512.41,119639.47,118481.98,315840000.0,0.54,55.8939334701315,118092.53566646556,116974.96912360365,1117.5665428619395,863.8086009181299,253.75794194380967,0.005395793951150196,0.0021615643714309905,0.029579686983282123,Bull,False,True,False
2025-05-30,119691.09,119138.77,119913.88,118771.84,211930000.0,0.6,57.64933719473334,118338.46710239394,117176.16326259596,1162.3038397979835,923.5076486941008,238.79619110388285,0.006049184421702547,0.00400730413267823,0.02854394943984285,Bull,False,True,False
2025-06-02,118877.81,120211.57,120590.77,118672.84,164320000.0,-0.68,54.98605847580215,118421.44293279487,117302.21116907032,1119.2317637245433,962.6524717001892,156.579292024354,-0.006794824911361408,0.0024156785662229063,0.028194930037726863,Bull,False,True,False
2025-06-03,120450.87,119129.52,120693.83,119129.52,315240000.0,1.32,58.93751665606764,118733.66248159566,117535.4451565466,1198.2173250490596,1009.7654423699636,188.4518826790961,0.013232578897609315,0.003082433966293685,0.028289760305260928,Bull,False,True,False
2025-06-04,121798.87,120954.38,121882.48,120896.13,292410000.0,1.12,62.01471194843533,119205.23286904248,117851.25440420982,1353.978464832675,1078.6080468625055,275.3704179701692,0.011191284878224517,0.0038758805599291624,0.028283195383671935,Bull,False,True,False
2025-06-05,121641.0,122106.82,122281.58,121517.9,407560000.0,-0.13,61.43406320708665,119579.96627380518,118131.97630019426,1447.989973610922,1152.484432212189,295.50554139873293,-0.0012961532401737363,0.005378179836278652,0.027086748233174054,Bull,False,True,False
2025-06-10,122024.44,122152.23,122611.53,121589.9,235300000.0,0.32,62.35599143411128,119956.03915475824,118420.30694462432,1535.7322101339232,1229.1339877965358,306.59822233738737,0.0031522266341119654,0.00848200840124228,0.022498668782006393,Bull,False,True,False
2025-06-11,124352.68,123290.25,124588.17,123237.99,332590000.0,1.91,67.44492661665822,120632.4454386416,118859.74198576323,1772.7034528783406,1337.8478808128968,434.85557206544377,0.019080112148025297,0.007674238654199162,0.021765656329953344,Bull,False,True,False
2025-06-12,124093.12,124807.1,126718.28,123846.56,371980000.0,-0.21,66.36775991990723,121164.8569096198,119247.39961644744,1917.4572931723524,1453.769763284788,463.6875298875643,-0.0020872891521115378,0.0028471664739457615,0.007607659701025591,Sideways,False,False,True
2025-06-13,122143.57,122679.01,123058.06,121604.6,238190000.0,-1.57,58.77487773114225,121315.42815429368,119461.93075596986,1853.497398323816,1533.7152902925936,319.7821080312224,-0.01571037943118836,0.001516811724234457,0.008410030448306597,Sideways,False,False,True
