Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2025-01-17,115272.08,114060.38,115356.12,113571.96,212260000.0,1.26,,114947.697131568,115661.67276141956,-713.9756298515422,-605.2485689705929,-108.72706088094924,0.012608758824260047,,,,False,False,False
2025-01-20,115844.82,115868.94,116276.42,115668.08,268340000.0,0.5,,115085.7160344037,115675.23922353664,-589.5231891329313,-602.1034930030606,12.580303870129342,0.004968592568122432,,,,False,False,False
2025-01-21,115042.25,116320.3,116424.85,114783.72,338090000.0,-0.69,49.3061807620716,115079.02895218774,115628.35113290428,-549.3221807165392,-591.5472305457563,42.22504982921714,-0.006927974854637475,,,,False,False,False
2025-01-22,113443.43,114996.26,115256.16,113359.38,358350000.0,-1.39,40.57725782692823,114827.39834415886,115466.50512305953,-639.1067789006629,-601.0591402167377,-38.04763868392524,-0.013897676723117036,,,,False,False,False
2025-01-23,114037.79,113580.21,114319.62,113234.31,374090000.0,0.52,44.51011187833993,114705.9201373652,115360.67437320326,-654.7542358380742,-611.798159341005,-42.95607649706926,0.005239263305067521,,,,False,False,False
2025-01-24,114880.49,114407.66,115779.06,114383.17,280360000.0,0.74,49.6030403967931,114732.777039309,115325.10516037338,-592.3281210643763,-607.9041516856793,15.576030621302948,0.007389655657129124,,,,False,False,False
2025-01-27,113520.32,115075.86,115596.87,113482.23,231200000.0,-1.18,42.7783542303628,114546.24518710762,115191.4173707161,-645.1721836084762,-615.3577580702387,-29.814425538237515,-0.01183986941559878,,,,False,False,False
2025-01-28,112030.36,113398.28,113644.72,111434.95,211430000.0,-1.31,36.8046563325207,114159.1859275526,114957.26497288528,-798.0790453326626,-651.9020155227234,-146.1770298099392,-0.013125051092174544,,,,False,False,False
2025-01-29,111487.36,112274.42,112569.9,111157.19,201920000.0,-0.48,34.89234230273206,113748.1357848522,114700.23497489376,-952.0991900415684,-711.9414504264925,-240.1577396150759,-0.004846900429490764,-0.0023762547636425047,0.008862827794402834,Sideways,False,False,True
2025-01-30,113206.4,111805.66,113400.57,111805.66,172240000.0,1.54,44.69016628983829,113664.79181795186,114589.58053230905,-924.788714357186,-754.5109032126313,-170.2778111445548,0.015419147067434302,-0.0016529778781495864,0.009699621142773665,Sideways,False,False,True
2025-01-31,114255.73,113745.99,115106.99,113692.87,250680000.0,0.93,49.66916994457192,113755.7053844208,114564.85086324911,-809.1454788283154,-765.4378183357682,-43.707660492547234,0.009269175594312618,-0.001389024459019872,0.009930352076624313,Sideways,False,False,True
2025-02-03,112745.01,114550.59,114620.79,112681.34,165870000.0,-1.32,43.58583123392447,113600.2137868176,114430.04783634178,-829.8340495241719,-778.3170645734489,-51.516984950722986,-0.013222269027557743,-0.0014838124549774456,0.010038657740866992,Sideways,False,False,True
2025-02-04,111935.38,113091.72,113649.08,111828.11,170650000.0,-0.72,40.70826712434921,113344.0855119226,114245.25762624238,-901.1721143197938,-802.888074522718,-98.28403979707582,-0.007181071694436714,-0.0017557946132598589,0.010119369770366517,Sideways,False,False,True
2025-02-06,110301.16,112053.96,112234.15,109405.54,174300000.0,-1.46,35.599334586560815,112875.94312547296,113953.10224652072,-1077.1591210477636,-857.7422838277271,-219.4168372200365,-0.014599673490186982,-0.0016653663851746326,0.009988780092612668,Sideways,False,False,True
2025-02-07,110322.94,110575.28,110905.09,109686.53,129190000.0,0.02,35.71512920214019,112483.17341386176,113684.20133937104,-1201.02792550929,-926.3994121640396,-274.6285133452503,0.00019745939208615226,-0.0009939864622570626,0.009614818496593024,Sideways,False,False,True
2025-02-10,111377.97,110610.81,111622.72,109948.57,193050000.0,0.96,41.22779439587119,112313.14211942148,113513.36938830651,-1200.2272688850353,-981.164983508239,-219.06228537679635,0.009563106276899491,-0.0007861788970367545,0.009803507524551747,Sideways,False,False,True
2025-02-11,113010.38,111834.21,113233.41,111834.21,244300000.0,1.47,48.57580040881939,112420.40948566434,113476.11091509864,-1055.7014294342953,-996.0722726934504,-59.62915674084502,0.014656489070504763,-0.00048725886630168194,0.010190767260069327,Sideways,False,False,True
2025-02-12,112924.94,113302.68,113436.72,112621.14,399900000.0,-0.08,48.23587443821973,112498.0295647929,113435.28343990614,-937.253875113238,-984.3085931774078,47.05471806416995,-0.0007560367463590456,-0.0007763562032455596,0.010107810098885492,Sideways,False,False,True
2025-02-13,112564.08,113023.24,113477.71,112540.12,289290000.0,-0.32,46.7479225622536,112508.19117020938,113370.74985176497,-862.5586815555725,-959.9586108530408,97.39992929746823,-0.003195573980380284,-0.0008017930922066318,0.010113509503399992,Sideways,False,False,True
2025-02-14,112085.3,113070.07,113482.13,111861.56,238580000.0,-0.43,44.77445071639437,112443.13099017716,113275.5313442268,-832.4003540496487,-934.4469594923625,102.04660544271373,-0.004253399485875109,-0.0007266924591999013,0.010080311340996235,Sideways,False,False,True
2025-02-17,111743.53,112283.82,112524.81,111513.67,295850000.0,-0.3,43.367070862246685,112335.50006861144,113162.04976317298,-826.549694561545,-912.867506506199,86.31781194465395,-0.0030491955680183036,-0.001509590178813819,0.009586015145063456,Sideways,False,False,True
2025-02-18,113088.48,112023.31,113252.55,111642.02,348500000.0,1.2,50.02434501918732,112451.3431349789,113156.6001510861,-705.2570161071926,-871.3454084263979,166.08839231920524,0.012036043608072866,-0.0011562176268162972,0.009960347543719683,Sideways,False,False,True
2025-02-19,113342.44,113465.7,114029.76,113060.26,461110000.0,0.22,51.19107543277347,112588.43496036677,113170.36606582046,-581.9311054536956,-813.4625478318575,231.53144237816184,0.002245675244728851,-0.0006975351218479808,0.009891553657559659,Sideways,False,False,True
2025-02-20,113739.16,113601.96,114202.14,113525.9,507750000.0,0.35,53.03559925965593,112765.4695818488,113212.49894983377,-447.0293679849565,-740.1759118624774,293.1465438775209,0.003500189337727333,0.00017235818119423763,0.009423533549517244,Sideways,False,False,True
2025-02-21,112800.93,114441.59,114444.01,112813.87,216950000.0,-0.82,48.37916669239099,112770.92503079514,113182.0123609572,-411.08733016204496,-674.3581955223909,263.270865360346,-0.0082489619230528,-0.0005020530802117784,0.009523945446229346,Sideways,False,False,True
2025-02-24,114330.1,112700.1,114573.68,111857.34,214100000.0,1.36,55.27198182213629,113010.79810298052,113267.05588977518,-256.2577867946675,-590.7381137768463,334.4803269821788,0.013556359863345246,-0.0001937178699009723,0.009885831690514678,Sideways,False,False,True
2025-02-25,114528.09,114900.47,115889.6,114178.56,290830000.0,0.17,56.0895272649452,113244.2276255989,113360.4658238659,-116.23819826700492,-495.838130674878,379.5999324078731,0.0017317399355025742,0.00048486259765409545,0.00950271099536334,Sideways,False,False,True
2025-02-26,113862.33,114580.4,114762.93,113849.93,333210000.0,-0.58,52.6074483460052,113339.32029858368,113397.640948024,-58.32064944031299,-408.334634427965,350.013984987652,-0.0058130717101804175,0.0008504615667538018,0.009082921460062648,Sideways,False,False,True
2025-02-27,113784.31,114045.13,114456.92,113729.53,207290000.0,-0.07,52.198481940949264,113407.78025264772,113426.2831000222,-18.502847374475092,-330.368277017267,311.8654296427919,-0.000685213450313249,0.0010585459157126775,0.008992751949442468,Sideways,False,False,True
2025-02-28,113251.67,113890.68,114265.97,113201.84,231450000.0,-0.47,49.37638331321892,113383.76329070191,113413.34879631686,-29.585505614930295,-270.2117227367997,240.6262171218694,-0.004681137496022059,5.3531687539859484e-05,0.00840750977936218,Sideways,False,False,True
2025-03-03,111986.89,113498.58,113591.83,111829.15,108000000.0,-1.12,43.3790250049717,113168.859707517,113307.68518177488,-138.82547425785742,-243.93447304101124,105.10899878315382,-0.011167870637139421,-0.0009683206240327424,0.008470215083623124,Sideways,False,False,True
2025-03-04,112743.8,112106.68,112877.02,111717.17,101170000.0,0.68,47.48957724613696,113103.46590636056,113265.9159090508,-162.4500026902533,-227.6375789708597,65.18757628060638,0.006758916155275019,3.0738635108895626e-05,0.008119939319178237,Sideways,False,False,True
2025-03-05,112253.76,112952.94,113327.12,112146.1,152190000.0,-0.43,45.20161551066539,112972.7419207666,113190.94139726929,-218.19947650266116,-225.74995847722,7.550481974558863,-0.0043464917804793,0.0001724676308067663,0.008011449281178378,Sideways,False,False,True
2025-03-06,113713.18,112506.52,113871.22,112446.01,240890000.0,1.3,52.53577417054923,113086.65547141792,113229.62573821229,-142.9702667943784,-209.19402014065167,66.22375334627327,0.013001078983902126,0.0015525052545112216,0.007704237081688413,Sideways,False,False,True
2025-03-07,114398.7,114169.2,114721.58,114169.2,233230000.0,0.6,55.545473126718505,113288.50847581516,113316.22383167804,-27.715355862892466,-172.89828728509983,145.1829314222074,0.006028500829895034,0.0018440573264016658,0.007760386744620335,Sideways,False,False,True
2025-03-10,114356.34,114432.8,115048.42,114152.31,165910000.0,-0.04,55.31207513591559,113452.79024876669,113393.26947377596,59.52077499071311,-126.41447482993726,185.9352498206504,-0.0003702839280516068,0.001347387816154111,0.007555529256387084,Sideways,False,False,True
2025-03-11,114177.66,114180.1,114486.2,113610.31,171980000.0,-0.16,54.276070926965794,113564.30867203334,113451.37247571848,112.9361963148549,-78.54434060097883,191.4805369158337,-0.0015624844236882263,0.0005364391414444614,0.0068932340959572454,Sideways,False,False,True
2025-03-12,114084.54,114503.4,114661.89,114001.5,128440000.0,-0.08,53.71144590787979,113644.34426095129,113498.2737738134,146.0704871378839,-33.621375053206286,179.6918621910902,-0.0008155711020878531,0.000533462423658021,0.006893834431816858,Sideways,False,False,True
2025-03-13,115094.24,114429.93,115247.4,114429.93,210930000.0,0.89,58.725279649780994,113867.40514388186,113616.49349427166,250.9116496101924,23.28522987947345,227.6264197307189,0.008850454233325644,0.0011357638343433174,0.00707473418048501,Sideways,False,False,True
2025-03-14,115536.17,115705.29,115730.98,115162.69,205480000.0,0.38,60.73021620948161,114124.13819866926,113758.69175395524,365.4464447140053,91.71747284637983,273.7289718676255,0.003839722995694572,0.0015404199584218015,0.00698109776107906,Sideways,False,False,True
2025-03-17,116199.59,116012.73,116626.83,115883.22,286470000.0,0.57,63.58953440123254,114443.43847579708,113939.49903144003,503.93944435702,174.1618671485079,329.77757720851207,0.005742097907521115,0.0019799846321987722,0.006953620707394752,Sideways,False,False,True
2025-03-18,117001.09,116657.45,117202.1,116490.82,274470000.0,0.69,66.74033883413007,114836.92332567443,114166.28354762968,670.6397780447587,273.45744932775807,397.18232871700064,0.006897614698984755,0.0017230631867443669,0.0066508510285237165,Sideways,False,False,True
2025-03-19,117974.03,117198.36,118243.63,116882.8,301110000.0,0.83,70.12048845284217,115319.55512172452,114448.33884039785,871.2162813266768,393.00921572754186,478.207065599135,0.00831564902515014,0.002026561875765431,0.006812486230821555,Sideways,False,False,True
2025-03-20,118769.77,118525.01,119421.81,118444.04,401600000.0,0.67,72.57536042069883,115850.35741069,114768.4448522202,1081.9125584697758,530.7898842759887,551.1226741937871,0.006745043803284556,0.0021888045990432923,0.006887652736050581,Sideways,False,False,True
2025-03-21,118442.18,119078.91,119405.92,118334.4,172210000.0,-0.28,70.0247107855387,116249.09934750693,115040.57338168538,1208.5259658215364,666.3371005850983,542.1888652364381,-0.002758193435922429,0.002463343023399811,0.006550909284797508,Sideways,False,False,True
2025-03-24,116439.62,118797.7,118797.7,116257.52,167110000.0,-1.69,56.86746324722768,116278.41021712124,115144.2064645235,1134.2037525977505,759.9104309876287,374.2933216101216,-0.016907490220122612,0.0009401505192264181,0.007331064712422918,Sideways,False,False,True
2025-03-25,116633.17,116375.71,116904.55,115877.88,158060000.0,0.17,57.69483265919602,116332.98864525644,115254.50005974398,1078.4885855124594,823.6260618925949,254.86252361986453,0.001662234899083348,0.0009366752674054568,0.007330686178254883,Sideways,False,False,True
2025-03-26,117772.31,117935.8,118220.88,117178.23,231390000.0,0.98,62.28074901947964,116554.42269983236,115441.00449976294,1113.4182000694273,881.5844895279614,231.83371054146585,0.009766861348276867,0.0017156719203283211,0.007403116780658107,Sideways,False,False,True
2025-03-27,117806.75,118037.7,118147.25,117551.42,193470000.0,0.03,62.41340791805723,116747.0884383197,115616.24490718792,1130.843531131788,931.4362978487268,199.4072332830613,0.00029242867020262686,0.0017645540263541148,0.007389644977133627,Sideways,False,False,True
2025-04-03,118938.11,117873.59,119179.46,117508.07,201030000.0,0.96,66.57250893763091,117084.1686785782,115862.30898813697,1221.8596904412552,989.5209763672326,232.33871407402265,0.009603524416045728,0.002478787121957504,0.00742410775835324,Sideways,False,False,True
2025-04-04,118791.66,119155.22,120796.67,118718.26,313410000.0,-0.12,65.56119356408442,117346.85965110463,116079.29795197866,1267.561699125974,1045.129120918981,222.43257820699296,-0.001231312654959793,0.0029756150210664854,0.0067661189889473144,Sideways,False,False,True
2025-04-07,114909.49,117601.62,117601.62,110103.98,389420000.0,-3.27,45.729557622938174,116971.87970478083,115992.64551109137,979.2341936894954,1031.950135473084,-52.715941783588505,-0.03268049288982067,0.0010036445688117012,0.010384954379619237,Sideways,False,False,True
2025-04-08,115532.43,115800.77,116692.29,115560.91,338910000.0,0.54,48.42545554032251,116750.42590404532,115958.55547323271,791.8704308126034,983.934194540988,-192.0637637283845,0.005421136235135959,0.0014920259695924642,0.010349722136321368,Sideways,False,False,True
2025-04-09,114153.16,115092.12,115092.12,112891.49,267600000.00000003,-1.19,43.29701005912857,116350.8465341922,115824.82247521548,526.0240589767345,892.3521674281374,-366.3281084514029,-0.011938379552823286,0.00024505304275619367,0.01039239823212708,Sideways,False,False,True
2025-04-10,116189.21,117094.15,117484.17,116130.9,391050000.0,1.78,51.46782887966583,116325.97937508572,115851.81414371805,474.165231367675,808.714780216045,-334.54954884837,0.017836124729267322,0.0008354342377248081,0.01105265725361816,Sideways,False,False,True
2025-04-11,114853.33,115937.38,115937.38,114639.92,250710000.0,-1.15,46.71174600171398,116099.41793276485,115777.85235529448,321.5655774703482,711.2849396669056,-389.7193621965574,-0.011497453162819582,0.0002790757759864093,0.011391407370039165,Sideways,False,False,True
2025-04-14,116390.04,115448.73,116494.2,115246.21,273770000.0,1.34,52.18546677024765,116144.1290200318,115823.19958823564,320.9294317961612,633.2138380927568,-312.28440629659553,0.01337976008183639,0.00102618800126264,0.0117486665028371,Sideways,False,False,True
2025-04-15,116775.5,116739.03,117362.23,116645.69,215170000.0,0.33,53.47637907277647,116241.26301694996,115893.74035947744,347.52265747252386,576.0756019687102,-228.55294449618637,0.003311795407923368,0.0012325563267632012,0.011750861769540348,Sideways,False,False,True
2025-04-16,116020.11,117187.51,117424.04,115776.12,248070000.0,-0.65,50.59361482771561,116207.23947588072,115903.10107359022,304.1384022905113,521.6881620330704,-217.5497597425591,-0.0064687370210361195,0.000466596764045113,0.011727421675376493,Sideways,False,False,True
2025-04-17,116901.13,116073.7,117216.03,115818.07,221690000.0,0.76,53.72673124647196,116313.99186420676,115977.02914221316,336.96272199359373,484.74307402517513,-147.7803520315814,0.007593683543309915,0.00065429479142588,0.011813971965174372,Sideways,False,False,True
2025-04-18,117315.59,117360.6,117888.13,116759.07,212790000.0,0.35,55.16709399667479,116468.08388509804,116076.18179834553,391.9020867525105,466.1748765706423,-74.27278981813174,0.0035453891677521554,0.000544459354437432,0.01177432565498898,Sideways,False,False,True
2025-04-21,118383.38,117712.7,118827.47,117712.7,367340000.0,0.91,58.73120635054207,116762.74482585218,116247.08536883844,515.659457013724,476.0717926592587,39.58766435446535,0.009101859352196984,0.0006546715870980435,0.011847015447227396,Sideways,False,False,True
2025-04-22,118430.35,118546.17,119217.19,118161.68,353610000.0,0.04,58.88603923599882,117019.29946802877,116408.8086748504,610.4907931783528,502.9555927630776,107.5352004152752,0.00039676177517478095,0.00025872722459927553,0.011709025373011913,Sideways,False,False,True
2025-04-23,117226.15,118422.67,118811.24,117120.39,242520000.0,-1.02,53.358777270783136,117051.12262679356,116469.35247671336,581.7701500802214,518.7185042265063,63.05164585371506,-0.010168001698888984,-0.0005869250505094014,0.011826077443754607,Sideways,False,False,True
2025-04-24,115019.82,115269.3,116568.14,114661.2,197690000.0,-1.88,45.0206908793984,116738.6145303638,116361.97970066052,376.63482970328187,490.3017693218615,-113.6669396185796,-0.018821141869796,-0.00139007247220308,0.012507129308812431,Sideways,False,False,True
2025-04-25,115469.35,115099.65,115844.89,113716.6,213620000.0,0.39,46.84329142853225,116543.34306415396,116295.85898209306,247.4840820609097,441.7382318696712,-194.25414980876144,0.003908282937671093,-0.00034928381431339475,0.012003847811338625,Sideways,False,False,True
2025-04-28,114063.9,116305.7,116658.95,113867.81,190220000.0,-1.22,42.13974412744622,116161.89028505336,116130.5286871232,31.36159793015395,359.66290508176775,-328.3013071516138,-0.012171628228616616,-0.0010409769706983929,0.012277295507823562,Sideways,False,False,True
2025-04-29,114872.18,113869.98,115040.59,112935.57,185490000.0,0.71,45.527312221505454,115963.47331812208,116037.31767326224,-73.84435514015786,272.9614530373826,-346.8058081775405,0.007086203435092031,-0.0011750098663576348,0.012167234064051406,Sideways,False,False,True
2025-04-30,111326.58,114066.13,114066.13,110631.84,254490000.0,-3.09,35.663509969372214,115250.10511533408,115688.37414190947,-438.2690265754063,130.71535711482483,-568.9843836902312,-0.03086561080324224,-0.002732911840029878,0.013848099522967342,Sideways,False,False,True
2025-05-02,114113.94,112820.08,114546.88,112820.08,192300000.0,2.5,45.63538195134191,115075.31048220576,115571.74939065691,-496.438908451164,5.284504001627056,-501.7234124527911,0.025037686417745064,-0.0019612037399449112,0.014957369505262086,Sideways,False,False,True
2025-05-05,114102.24,114385.61,114552.21,113077.67,153680000.0,-0.01,45.60343022533333,114925.60733109716,115462.89684320084,-537.2895121036709,-103.23029921943252,-434.0592128842383,-0.00010252910380625924,-0.0019047645623872344,0.014962397377942508,Sideways,False,False,True
2025-05-06,113568.51,114392.83,115093.11,113418.52,165330000.0,-0.47,44.08699600066437,114716.823126313,115322.57189185264,-605.7487655396399,-203.733992483474,-402.0147730561658,-0.00467764699448503,-0.0005046222676204526,0.013128772790285962,Sideways,False,False,True
2025-05-07,110009.03,107007.68,112457.38,107007.68,261520000.0,-3.13,35.58781596766329,113992.54726072637,114928.97619615984,-936.428935433476,-350.2729810734744,-586.1559543600016,-0.03134213876716352,-0.0023427860177354263,0.014731258772066207,Sideways,False,False,True
2025-05-08,103526.82,110842.45,111881.03,101598.91,308030000.0,-5.89,25.82413586766256,112382.43537446077,114084.37203348134,-1701.9366590205757,-620.6057166628946,-1081.330942357681,-0.05892434466516061,-0.004692084273352293,0.01936111544332647,Bear,True,False,False
2025-05-09,107174.64,103949.69,107541.45,102420.82,238400000.0,3.52,36.39892359670637,111581.23608608218,113572.54003100123,-1991.3039449190544,-894.7453623141266,-1096.558582604928,0.035235507088887674,-0.003822115155371275,0.020766570376431006,Bear,True,False,False
2025-05-12,117297.73,117104.12,117327.78,115794.37,345350000.0,9.45,55.40092287545859,112460.69668822335,113848.48002870484,-1387.7833404814735,-993.352957947596,-394.4303825338776,0.09445415445295646,0.0014754652254175271,0.030115379578134902,Bull,False,True,False
2025-05-13,118575.89,120067.12,120067.12,116859.93,366250000.0,1.09,57.14202130434774,113401.49565926591,114198.65854509707,-797.1628858311451,-954.114943524306,156.9520576931609,0.010896715563037729,0.0013513129994775941,0.03006880277136279,Bull,False,True,False
2025-05-14,118536.53,118950.61,119460.54,118148.65,273520000.0,-0.03,57.06813810283818,114191.50094245578,114519.98235657136,-328.4814141155948,-828.9882376425638,500.506823526969,-0.0003319393175121865,0.0011691262632058164,0.030067337680709575,Bull,False,True,False
2025-05-15,119961.91,118871.13,119990.3,118871.13,310690000.0,1.2,59.12907560536278,115079.25618207797,114923.08810793646,156.1680741415039,-631.9569752857503,788.1250494272542,0.012024816316117848,0.002093803930063515,0.030104431903253532,Bull,False,True,False
2025-05-16,119649.14,120292.95,120506.18,119541.15,235070000.0,-0.26,58.465842156467055,115782.31523098904,115273.16602586707,509.14920512195386,-403.7357392042096,912.8849443261632,-0.002607244249445584,0.0015837575404257398,0.030092758191586966,Bull,False,True,False
2025-05-19,119689.63,120164.33,120285.55,119250.68,119530000.0,0.03,58.53069059219398,116383.44058006766,115600.31150543247,783.1290746351733,-166.362776436333,949.4918510715064,0.00033840610973046026,0.001423408387524655,0.03009029960888519,Bull,False,True,False
2025-05-20,118971.13,119891.17,119900.38,118527.09,108110000.0,-0.6,56.8348975235049,116781.54664467264,115850.00176428934,931.5448803832988,53.21875492759333,878.3261254557054,-0.006003026327343508,0.0006681641035476305,0.03007699061556312,Bull,False,True,False
2025-05-21,119931.46,119239.34,120106.21,119128.39,280860000.0,0.81,58.56294815580899,117266.14869933836,116152.3320039716,1113.8166953667678,265.3383430154282,848.4783523513396,0.008071958297781956,0.0010519239296779893,0.030122276249391518,Bull,False,True,False
2025-05-22,119153.04,120234.81,120699.18,119062.03,223280000.0,-0.65,56.58549158975055,117556.43966867094,116374.60667034407,1181.8329983268632,448.6372740777152,733.1957242491479,-0.006490540513723553,0.0012357969889362607,0.030061345047453822,Bull,False,True,False
2025-05-23,119102.67,119214.78,119542.52,118665.26,99800000.0,-0.04,56.45265703711036,117794.32125810618,116576.68543550376,1217.6358226024167,602.4369837826556,615.1988388197611,-0.00042273365413081354,0.00215571739971952,0.029694541152991142,Bull,False,True,False
2025-05-26,118221.12,119211.88,119290.94,118150.28,350580000.0,-0.74,54.060731980435776,117859.98260301292,116698.49540324422,1161.487199768715,714.2470269798675,447.24017278884753,-0.007401597294166451,0.0015902233881276429,0.02976701178370838,Bull,False,True,False
2025-05-27,118332.91,118533.7,118807.92,118143.68,414610000.0,0.09,54.32502287990964,117932.74066408786,116819.56315115203,1113.177512935814,794.0331241710569,319.14438876475697,0.0009456009213921757,0.0022460848456280825,0.029591827386407567,Bull,False,True,False
2025-05-29,118971.41,118512.41,119639.47,118481.98,315840000.0,0.54,55.88607175007494,118092.53594653588,116978.95921402967,1113.5767325062045,857.9418458380865,255.63488666811784,0.005395793951150196,0.0021615643714309905,0.029579686983282116,Bull,False,True,False
2025-05-30,119691.09,119138.77,119913.88,118771.84,211930000.0,0.6,57.64328180579306,118338.46733937653,117179.85779076822,1158.6095486082922,918.0753863921276,240.53416221616453,0.006049184421702547,0.00400730413267823,0.02854394943984284,Bull,False,True,False
2025-06-02,118877.81,120211.57,120590.77,118672.84,164320000.0,-0.68,54.97812237963032,118421.4431333186,117305.6320284891,1115.811104829496,957.6225300796016,158.18857474989443,-0.006794824911361408,0.0024156785662229063,0.028194930037726856,Bull,False,True,False
2025-06-03,120450.87,119129.52,120693.83,119129.52,315240000.0,1.32,58.93320187232938,118733.66265126958,117538.61261897138,1195.050032298197,1005.1080305233206,189.9420017748764,0.013232578897609315,0.003082433966293685,0.02828976030526092,Bull,False,True,False
2025-06-04,121798.87,120954.38,121882.48,120896.13,292410000.0,1.12,62.01282714040747,119205.2330126127,117854.18723978833,1351.0457728243782,1074.295578983532,276.7501938408461,0.011191284878224517,0.0038758805599291624,0.028283195383671928,Bull,False,True,False
2025-06-05,121641.0,122106.82,122281.58,121517.9,407560000.0,-0.13,61.43180231593551,119579.96639528769,118134.69188869288,1445.274506594782,1148.491364505782,296.783142089,-0.0012961532401737363,0.005378179836278652,0.027086748233174047,Bull,False,True,False
2025-06-10,122024.44,122152.23,122611.53,121589.9,235300000.0,0.32,62.35439483836048,119956.0392575511,118422.82137841934,1533.217879131771,1225.43666743098,307.7812117007911,0.0031522266341119654,0.00848200840124228,0.022498668782006386,Bull,False,True,False
2025-06-11,124352.68,123290.25,124588.17,123237.99,332590000.0,1.91,67.44645867536885,120632.44552562016,118862.07016520308,1770.375360417078,1334.4244060281997,435.95095438887824,0.019080112148025297,0.007674238654199162,0.02176565632995333,Bull,False,True,False
2025-06-12,124093.12,124807.1,126718.28,123846.56,371980000.0,-0.21,66.3686608231371,121164.85698321706,119249.555338151,1915.3016450660648,1450.5998538357728,464.7017912302924,-0.0020872891521115378,0.0028471664739457615,0.0076076597010255554,Sideways,False,False,True
2025-06-13,122143.57,122679.01,123058.06,121604.6,238190000.0,-1.57,58.77188860324703,121315.42821656828,119463.92679458424,1851.5014219840375,1530.780167465426,320.72125451861166,-0.01571037943118836,0.001516811724234457,0.008410030448306564,Sideways,False,False,True
2025-06-16,122225.36,122168.26,122903.34,121889.96,181440000.0,0.07,58.98400284948191,121455.41772171162,119668.47740239282,1786.9403193188043,1582.0121978361017,204.9281214827029,0.0006696218229087503,0.0015668897812555038,0.008401420070334212,Sideways,False,False,True
2025-06-17,121971.04,122367.28,122891.61,121815.39,203250000.0,-0.21,57.98502188533097,121534.74422606367,119839.03759480816,1695.7066312555253,1604.7510845199863,90.95554673553876,-0.002080746581560544,0.0008616116363715842,0.008062525408070344,Sideways,False,False,True
2025-06-18,120465.93,121857.97,121905.5,120418.0,122210000.0,-1.23,52.33573407970837,121370.31126820772,119885.47406926684,1484.837198940906,1580.7683074041706,-95.93110846326454,-0.012339896421314389,0.00037497902777814394,0.008561211888774761,Sideways,False,False,True
2025-06-19,120002.59,121103.35,121745.3,119770.03,134100000.0,-0.38,50.69821349661297,121159.89261156038,119894.1493233952,1265.7432881651766,1517.763303556372,-252.02001539119533,-0.0038462327066249857,0.00016574708696037165,0.008613130618307903,Sideways,False,False,True
