Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2014-09-29,29383.13,29693.43,29693.43,29336.35,47070000.0,-1.09,78.21044994762215,29812.814535129135,29573.381291957725,239.43324317141014,328.7908669573893,-89.35762378597917
2014-09-30,29726.39,29389.99,29745.11,29376.31,60390000.0,1.17,80.05747813297111,29799.518452801574,29584.715270331224,214.8031824703503,305.99333005998153,-91.19014758963124
2014-10-01,29996.61,29727.8,30001.3,29727.8,72100000.0,0.91,81.39452030881931,29829.84022929364,29615.225991047428,214.61423824621306,287.71751169722785,-73.10327345101479
2014-10-02,30071.58,30150.93,30150.93,30038.64,107310000.0,0.25,81.7599020992446,29867.030963248464,29649.02999171058,218.00097153788374,273.77420366535904,-55.773232127475296
2014-10-03,30103.23,30085.99,30179.3,30041.6,56760000.0,0.11,81.92131702988966,29903.369276594854,29682.67443676906,220.6948398257955,263.1583308974463,-42.46349107165082
2014-10-09,29978.94,30115.13,30123.03,29964.2,52510000.0,-0.41,78.96600158088404,29914.995541734108,29704.620034045423,210.3755076886846,252.60176625569397,-42.22625856700938
2014-10-10,30158.63,29985.0,30191.15,29955.09,107520000.0,0.6,80.08458574540893,29952.477766082706,29738.25040189391,214.22736418879504,244.92688584231422,-30.699521653519184
2014-10-13,30394.41,30220.59,30444.35,30218.9,123550000.0,0.78,81.47657492979872,30020.46734053152,29786.854816568437,233.6125239630819,242.66401346646776,-9.051489503385852
2014-10-14,30355.22,30396.97,30518.32,30338.63,118620000.0,-0.13,80.46979993272357,30071.967749680516,29828.95594126707,243.01180841344467,242.73357245586317,0.27823595758150077
2014-10-15,30120.99,30392.13,30403.51,30044.21,103410000.0,-0.77,74.5412527197035,30079.50963434505,29850.588093765808,228.921540579242,239.97116608053895,-11.049625501296958
2014-10-16,29982.45,30124.28,30195.61,29943.67,80320000.0,-0.46,71.19997517714438,30064.57738290735,29860.355642375747,204.22174053160415,232.821280970752,-28.59954043914786
2014-10-17,29883.1,29992.15,30162.64,29839.36,84660000.0,-0.33,68.81769223635267,30036.65778553699,29862.040409607172,174.61737592981808,221.18049996256522,-46.56312403274714
2014-10-20,29711.12,29922.38,29925.18,29672.97,59830000.0,-0.58,64.77723371403272,29986.57504930053,29850.86112000664,135.7139292938882,204.08718582882983,-68.37325653494162
2014-10-21,29694.27,29751.27,29928.11,29640.34,71040000.0,-0.06,64.3784132263086,29941.605041715833,29839.261777783926,102.34326393190713,183.7384014494453,-81.39513751753816
2014-10-22,29940.39,29802.81,30025.82,29802.81,110960000.0,0.83,67.52365406458071,29941.418112221087,29846.75275720734,94.66535501374528,165.9237921623053,-71.25843714856
2014-10-23,30025.13,29956.33,30049.22,29938.26,108460000.0,0.28,68.55319451724739,29954.296864187072,29859.965886303093,94.33097788397936,151.6052293066401,-57.27425142266074
2014-10-24,30098.49,30048.9,30242.17,30048.9,113370000.0,0.24,69.45592635856791,29976.480423542907,29877.63433916953,98.84608437337738,141.05340031998756,-42.20731594661018
2014-10-27,30238.96,30131.49,30253.85,30113.32,90050000.0,0.47,71.16295914589311,30016.861896844,29904.39920293475,112.46269390924863,135.3352590378398,-22.872565128591162
2014-10-28,30225.62,30273.44,30367.69,30198.17,101470000.0,-0.04,70.75852241568724,30048.97852809877,29928.193336050696,120.78519204807526,132.4252456398869,-11.640053591811636
2014-10-29,30113.24,30288.21,30349.45,30083.6,169320000.0,-0.37,67.28908470979707,30058.864908391268,29941.900496343238,116.96441204802977,129.33307892151547,-12.368666873485694
2014-10-30,30204.09,30139.06,30259.75,30103.91,81190000.0,0.3,68.62826622723256,30081.207230177228,29961.321941058555,119.88528911867252,127.44352096094687,-7.558231842274353
2014-10-31,30376.53,30271.69,30384.21,30205.9,74530000.0,0.57,71.05085787086787,30126.641502457653,29992.078093572738,134.56340888491468,128.86749854574043,5.695910339174247
2014-11-05,30593.31,30398.05,30704.95,30398.05,133850000.0,0.71,73.79091395289879,30198.436655925703,30036.613790345127,161.82286558057604,135.45857195270756,26.364293627868477
2014-11-06,30663.78,30626.75,30821.29,30614.4,211620000.0,0.23,74.63151144345079,30270.027939629443,30083.070546615858,186.9573930135848,145.75833616488302,41.19905684870179
2014-11-07,30930.04,30693.7,30999.71,30672.31,158280000.0,0.87,77.560011173807,30371.568256609527,30145.809024644313,225.75923196521398,161.75851532494923,64.00071664026476
2014-11-10,31281.83,30954.56,31395.01,30954.56,195450000.0,1.14,80.72584545868098,30511.608524823445,30229.958726522513,281.64979830093216,185.73677192014583,95.91302638078633
2014-11-11,31303.63,31286.73,31372.16,31233.37,130940000.0,0.07,80.90562024628912,30633.457982542917,30309.489931965287,323.9680505776305,213.38302765164275,110.58502292598774
2014-11-12,31629.2,31327.83,31746.54,31327.83,201460000.0,1.04,83.39636485134993,30786.649062151697,30407.246233301194,379.4028288505033,246.58698789141488,132.8158409590884
2014-11-13,31441.82,31648.96,31855.83,31391.65,160840000.0,-0.59,77.1580349253235,30887.444591051437,30483.881327130734,403.5632639207033,277.9822430972726,125.58102082343072
2014-11-14,31344.07,31448.13,31494.96,31293.97,147140000.0,-0.31,74.0462986135741,30957.694653966602,30547.59900660253,410.09564736407265,304.4049239506326,105.69072341344003
2014-11-17,31702.79,31381.04,31765.91,31381.04,172780000.0,1.14,77.61423482496936,31072.32470720251,30633.168709817157,439.15599738535457,331.35513863757706,107.80085874777751
2014-11-18,32006.4,31765.02,32021.99,31661.88,212120000.0,0.96,80.10690745520257,31216.028598402125,30734.889546126997,481.13905227512805,361.3119213650873,119.82713091004075
2014-11-19,31756.29,32072.32,32224.79,31697.78,187620000.0,-0.78,72.90495854038885,31299.14573710949,30810.54883900648,488.5968981030128,386.7689167126724,101.82798139034037
2014-11-20,31239.04,31760.8,31760.8,31026.52,180060000.0,-1.63,60.74237198315393,31289.898700631107,30842.288925006,447.60977562510743,398.9370884951594,48.67268712994803
2014-11-21,31494.84,31257.68,31545.27,31257.68,89550000.0,0.82,63.94576270680443,31321.428131303244,30890.62604167222,430.8020896310227,405.3100887223321,25.492000908690557
2014-11-24,31316.96,31498.35,31615.59,31303.1,115760000.0,-0.56,60.26320670889819,31320.740726487362,30922.20633488169,398.5343916056736,403.9549492990004,-5.420557693326828
2014-11-25,31223.74,31314.97,31314.97,30943.32,103080000.0,-0.3,58.36621353259814,31305.817537796996,30944.54216192749,361.2753758695071,395.4190346131018,-34.1436587435947
2014-11-26,31454.47,31241.66,31534.9,31181.65,145710000.0,0.74,61.589118200161614,31328.68714736669,30982.314594377305,346.37255298938544,385.6097382883586,-39.237185298973145
2014-11-27,31270.1,31480.18,31545.14,31227.07,117330000.0,-0.59,57.74259198351297,31319.673740079506,31003.63203183084,316.0417082486674,371.6961322804204,-55.65442403175297
2014-11-28,31197.98,31270.81,31282.59,31075.48,166380000.0,-0.23,56.262349977742105,31300.95162622112,31018.02817762115,282.92344859996956,353.9415955443302,-71.01814694436064
2014-12-01,31299.72,31188.24,31441.22,31139.4,238690000.0,0.33,57.901881730102524,31300.762145264023,31038.8942385381,261.8679067259218,335.5268577806486,-73.6589510547268
2014-12-02,31680.72,31425.11,31721.83,31425.11,201900000.0,1.22,63.430331146407426,31359.21719983879,31086.43688753528,272.78031230350825,322.97754868522054,-50.19723638171229
2014-12-03,31872.73,31709.37,31932.06,31709.37,257480000.00000003,0.61,65.8633481005379,31438.219169094362,31144.680821791928,293.538347302434,317.0897084086632,-23.55136110622925
2014-12-04,32090.93,31910.63,32236.52,31910.63,270540000.0,0.68,68.43354010953996,31538.63622000292,31214.773353511046,323.86286649187605,318.4443400253058,5.418526466570256
2014-12-05,32148.78,32100.45,32315.56,32086.01,194560000.0,0.18,69.09784389603678,31632.504493848628,31283.959031028746,348.54546281988223,324.4645645842211,24.080898235661152
2014-12-08,32010.33,32152.96,32206.12,31979.63,120380000.0,-0.43,65.54283764558366,31690.631494794994,31337.76428798958,352.86720680541475,330.1450930284599,22.72211377695487
2014-12-09,32084.16,32010.76,32098.6,31815.83,209730000.0,0.23,66.53169618227845,31751.17434174961,31393.052859249612,358.1214824999988,335.7403709227677,22.381111577231138
2014-12-10,31781.65,32108.98,32186.06,31760.72,173170000.0,-0.94,59.05357646658136,31755.86290455736,31421.837832638532,334.0250719188298,335.3973111219801,-1.3722392031503432
2014-12-11,31779.75,31841.93,32076.33,31755.28,156840000.0,-0.01,59.008714478050074,31759.537842317768,31448.34984503568,311.1879972820898,330.55544835400207,-19.367451071912285
2014-12-12,31589.82,31748.2,31748.2,31543.29,133560000.0,-0.6,54.547702124194494,31733.42740503811,31458.829115773777,274.5982892643333,319.36401653606833,-44.765727271735045
2014-12-15,31690.1,31586.63,31720.94,31509.78,144750000.0,0.32,56.420971598700554,31726.76165041686,31475.960292383126,250.8013580337356,305.6514848356018,-54.850126801866224
2014-12-16,30876.28,31688.27,31716.79,30808.39,186130000.0,-2.57,41.47992320530005,31595.9183195835,31431.539529984377,164.37878959912268,277.39694578830597,-113.01815618918329
2014-12-17,30667.14,30894.29,31141.13,30562.27,143460000.0,-0.68,38.647517000737416,31453.029347339885,31374.917342578126,78.11200476175873,237.53995758299652,-159.4279528212378
2014-12-18,30827.45,30708.38,31152.94,30708.38,126780000.0,0.52,41.921248514067024,31356.786370826056,31334.364206090857,22.42216473519875,194.51639901343697,-172.09423427823822
2014-12-19,31011.15,30859.11,31034.79,30756.22,90680000.0,0.6,45.50936093833477,31303.611544545125,31310.42241304709,-6.81086850196516,154.25094551035653,-161.0618140123217
2014-12-22,31491.62,31080.5,31597.63,31080.5,131700000.0,1.55,53.58614092297527,31332.535922307416,31323.844456525087,8.691465782329033,125.13904956475103,-116.447583782422
2014-12-23,31750.38,31531.04,31770.09,31490.67,169850000.0,0.82,57.260342184615865,31396.819626567813,31355.439681967673,41.379944600139424,108.38722857182871,-67.00728397168929
2014-12-24,32000.01,31807.63,32019.45,31807.63,200250000.0,0.79,60.50826565248961,31489.61814555738,31403.18563145155,86.43251410582889,103.99628567862877,-17.56377157279988
2014-12-26,31993.01,32068.63,32141.74,31933.3,151930000.0,-0.02,60.369724152779746,31567.06304624086,31446.876325418103,120.18672082275589,107.23437270745418,12.952348115301703
2014-12-29,31906.74,31999.89,32075.63,31888.78,142480000.0,-0.27,58.58927432499168,31619.32103912688,31480.940301313058,138.38073781382263,113.46364572872788,24.91709208509475
2014-12-30,31953.9,31921.52,31988.96,31765.31,146940000.0,0.15,59.29599272318203,31670.794725415053,31515.974353067646,154.8203723474071,121.73499105246373,33.085381294943375
2014-12-31,32131.28,31971.05,32192.77,31971.05,145790000.0,0.56,61.92781691281982,31741.63861381274,31561.552549136708,180.08606467603022,133.40520577717703,46.68085889885319
2015-01-01,32503.8,32148.65,32503.81,32134.82,157340000.0,1.16,66.78499138211501,31858.8942116877,31631.348656608065,227.54555507963596,152.23327563766884,75.31227944196712
2015-01-02,32731.61,32531.8,32776.39,32465.49,235200000.0,0.7,69.35941958325887,31993.15817912036,31712.849496859322,280.3086822610385,177.8483569623428,102.4603252986957
2015-01-05,32757.79,32751.46,32866.4,32664.15,248960000.0,0.08,69.65054415654296,32110.793843871073,31790.252497091966,320.5413467791077,206.38695492569576,114.15439185341194
2015-01-06,32668.73,32713.51,32834.43,32558.7,173640000.0,-0.27,67.30769500190105,32196.630175583217,31855.324904714784,341.3052708684336,233.37061811424334,107.93465275419024
2015-01-07,32835.94,32685.41,32906.17,32639.84,175310000.0,0.51,69.3895647651212,32294.985533185798,31927.963059921098,367.02247326470024,260.10098914433473,106.9214841203655
2015-01-08,33117.47,32887.82,33142.93,32887.82,188420000.0,0.86,72.55817043614712,32421.521605003367,32016.074685112126,405.4469198912411,289.17017529371606,116.27674459752507
2015-01-09,33324.82,33163.45,33473.55,33163.45,230180000.0,0.63,74.6402959867367,32560.490588849003,32113.01878251123,447.47180633777316,320.83050150252745,126.6413048352457
2015-01-12,33418.2,33341.54,33513.92,33339.28,150020000.0,0.28,75.54037004864992,32692.445882872235,32209.698872695586,482.7470101766485,353.21380323735167,129.5332069392968
2015-01-13,33371.29,33423.82,33423.82,33167.95,138600000.0,-0.14,74.11722404385989,32796.88343935343,32295.74265990332,501.1407794501065,382.79919847990266,118.34158097020384
2015-01-14,33585.75,33403.95,33628.22,33403.95,217290000.0,0.64,76.3141937776099,32918.24752560675,32391.298759169742,526.9487664370063,411.6291120713234,115.31965436568288
2015-01-15,33765.61,33688.29,33941.51,33688.29,220160000.0,0.54,78.00072563017221,33048.61098320571,32493.099591823837,555.511391381875,440.4055679334337,115.1058234484413
2015-01-16,33786.44,33771.5,33954.88,33724.65,215170000.0,0.06,78.19437420057973,33162.1231396356,32588.90258502207,573.2205546135301,466.968565269453,106.25198934407712
2015-01-19,34014.26,33790.56,34120.92,33790.56,174970000.0,0.67,80.24279298761427,33293.221118153204,32694.48461576118,598.7365023920247,493.3221526939674,105.41434969805732
2015-01-20,34121.3,34046.63,34185.48,33893.17,194950000.0,0.31,81.1392866942189,33420.61786920656,32800.17464422331,620.4432249832462,518.7463671518232,101.69685783142302
2015-01-21,34329.5,34133.62,34395.19,34133.62,241030000.0,0.61,82.77635248035668,33560.44588932863,32913.45800391048,646.9878854181516,544.3946708050889,102.59321461306263
2015-01-22,34146.97,34342.29,34414.81,34101.44,212300000.0,-0.53,76.50667022969273,33650.68036789345,33004.82926288007,645.851105013382,564.6859576467476,81.16514736663441
2015-01-23,34026.59,34149.1,34194.93,33978.3,138100000.0,-0.35,72.60107641604537,33708.512618986766,33080.51524340747,627.9973755792962,577.3482412332573,50.64913434603886
2015-01-26,34466.53,34058.45,34589.28,34058.45,249090000.0,1.29,77.1849531745019,33825.13067760419,33183.18300315506,641.9476744491258,590.2681278764311,51.679546572694676
2015-01-27,34538.45,34530.36,34626.87,34383.74,255710000.0,0.21,77.83771519041144,33934.87211181893,33283.573151069504,651.2989607494237,602.4742944510297,48.82466629839405
2015-01-28,34386.86,34535.31,34621.54,34353.78,162990000.0,-0.44,73.09089944368554,34004.40871000063,33365.298102842135,639.1106071584945,609.8015569925226,29.30905016597194
2015-01-29,34408.73,34398.41,34502.19,34368.25,147270000.0,0.06,73.3434677545395,34066.61198538515,33442.58935448346,624.0226309016871,612.6457717743556,11.3768591273315
2015-01-30,34443.87,34446.56,34620.53,34348.47,274970000.0,0.1,73.76948207824636,34124.65167994128,33516.75829118839,607.893388752891,611.6952951700628,-3.801906417171722
2015-02-02,34676.31,34476.0,34733.27,34476.0,234970000.0,0.67,76.45047958620071,34209.522190719545,33602.651010359616,606.871180359929,610.7304722080361,-3.859291848107091
2015-02-03,34826.51,34709.75,34844.8,34633.88,201110000.0,0.43,78.01425533466306,34304.44339214731,33693.30723181446,611.1361603328478,610.8116098329984,0.3245504998493516
2015-02-04,34672.25,34940.58,35055.94,34595.3,230120000.0,-0.44,72.67654780109359,34361.02902412465,33765.82151093932,595.2075131853271,607.6907905034642,-12.483277318137084
2015-02-06,34656.94,34718.11,34844.2,34619.57,165610000.0,-0.04,72.14893264279289,34406.553789643935,33831.83028790678,574.7235017371568,601.0973327502027,-26.3738310130459
2015-02-09,34570.3,34697.71,34787.29,34556.08,182410000.0,-0.25,69.09204849386971,34431.7455143141,33886.53174806183,545.2137662522655,589.9206194506153,-44.70685319834979
2015-02-10,34432.89,34621.3,34731.94,34181.02,151280000.0,-0.4,64.42954957673379,34431.921589035,33927.00272968688,504.9188593481231,572.9202674301168,-68.00140808199376
2015-02-11,34203.99,34435.51,34564.56,34160.47,160030000.0,-0.66,57.4719598119968,34396.85519072192,33947.52030526563,449.3348854562937,548.2031910353522,-98.86830557905853
2015-02-12,33786.42,34191.23,34237.14,33493.52,212570000.0,-1.22,47.413262427173244,34302.94208445701,33935.58694932003,367.3551351369824,512.0335798556783,-144.6784447186959
2015-02-13,33943.2,33825.45,34123.78,33784.58,159540000.0,0.46,50.88872786103959,34247.5971483867,33936.15087900003,311.4462693866735,471.9161177618774,-160.46984837520387
2015-02-16,33796.44,33943.2,34031.8,33633.32,102810000.0,-0.43,47.71003747052157,34178.18835632721,33925.80192500003,252.38643132718425,428.0101804749388,-175.62374914775455
2015-02-17,33801.1,33827.23,34036.31,33721.84,146900000.0,0.01,47.821487765829595,34120.1747630461,33916.5647453704,203.6100176757027,383.1301479150916,-179.5201302393889
2015-02-18,33718.86,33815.9,33912.83,33589.41,114620000.0,-0.24,45.95973388972547,34058.43403026978,33901.91994941704,156.51408085274306,337.8069345026219,-181.29285364987885
2015-02-19,33942.27,33749.34,33988.16,33641.99,137160000.0,0.66,51.48529936666224,34040.56264099751,33904.90884205281,135.65379894469515,297.37630739103656,-161.7225084463414
2015-02-20,33993.0,34028.78,34143.75,33912.96,161980000.0,0.15,52.66876067540871,34033.245311613275,33911.43411301186,121.81119860141189,262.26328563311165,-140.45208703169976
2015-02-23,33926.7,34020.1,34063.24,33899.26,93590000.0,-0.2,50.92049794441037,34016.85372521123,33912.56491945543,104.28880575580115,230.66838965764958,-126.37958390184843
2015-02-24,33895.46,33927.61,34024.05,33870.01,96960000.0,-0.09,50.077018994894075,33998.17776748643,33911.29788838466,86.87987910176889,201.91068754647344,-115.03080844470455
2015-02-25,33845.3,33900.65,34017.97,33825.2,84110000.0,-0.15,48.68262101583616,33974.658110950055,33906.40915591172,68.2489550383325,175.17834104484527,-106.92938600651277
2015-02-26,33762.8,33845.05,33996.73,33701.79,105340000.0,-0.24,46.39441519807971,33942.06455541928,33895.771440659,46.29311476027942,149.4012957879321,-103.10818102765268
2015-02-27,33632.19,33802.83,33893.82,33580.07,137800000.0,-0.39,42.95237835837611,33894.39154689324,33876.246889499074,18.144657394164824,123.14996810917866,-105.00531071501383
2015-03-02,33213.58,33680.27,33717.15,33125.03,104300000.0,-1.24,34.195703811602485,33789.65130890966,33827.160453239885,-37.509144330222625,91.01814562129842,-128.52728995152103
2015-03-03,33188.77,33213.58,33292.9,32811.75,143950000.0,-0.07,33.75645492208919,33697.20803061587,33779.87227151841,-82.6642409025444,56.28166831652986,-138.94590921907428
2015-03-04,33242.94,33271.44,33464.7,33161.69,128710000.0,0.16,35.698576734595974,33627.320641290346,33740.0995106652,-112.77886937485164,22.469560778253566,-135.2484301531052
2015-03-05,33368.83,33256.55,33406.29,33246.12,124470000.0,0.38,40.0941848199005,33587.5528503226,33712.59806543074,-125.04521510814084,-7.033394399025315,-118.01182070911553
2015-03-06,33263.66,33382.69,33474.06,33239.43,87830000.0,-0.32,37.77120951176017,33537.7231810422,33679.343393917356,-141.6202128751538,-33.950758094251015,-107.6694547809028
2015-03-09,32860.57,33273.62,33305.26,32832.55,71200000.0,-1.21,30.481714674874098,33433.54576857417,33618.69351288644,-185.14774431227124,-64.19015533785506,-120.95758897441618
2015-03-10,32566.59,32899.31,32899.31,32531.13,88050000.0,-0.89,26.469511543651535,33300.1679580243,33540.759919339296,-240.5919613149963,-99.47051653328332,-141.12144478171297
2015-03-11,32539.61,32437.92,32604.1,32198.87,111610000.0,-0.08,26.129585157729522,33183.159041405175,33466.6006660549,-283.4416246497276,-136.26473815657218,-147.17688649315542
2015-03-12,32582.68,32545.02,32715.79,32443.72,102310000.0,0.13,27.72525532565325,33090.77765041976,33401.12506116195,-310.3474107421862,-171.081272673695,-139.2661380684912
2015-03-13,32929.09,32622.08,32960.35,32622.08,110290000.0,1.06,39.11652762709876,33065.90262727826,33366.159501075876,-300.256873797618,-196.91639289847961,-103.34048089913841
2015-03-16,32454.91,32931.51,32961.84,32396.41,79450000.0,-1.44,31.741679725688357,32971.903761543144,33298.659538033215,-326.7557764900703,-222.88426961679778,-103.8715068732725
2015-03-17,32342.26,32471.39,32519.82,32104.5,88180000.0,-0.35,30.281062144206018,32875.03549053651,33227.815127808535,-352.77963727202587,-248.8633431478434,-103.91629412418246
2015-03-18,31524.98,32349.63,32416.99,31338.29,140750000.0,-2.53,22.273240608152932,32667.334645838586,33101.67919241531,-434.34454657672177,-285.9595838336191,-148.38496274310268
2015-03-19,31451.62,31514.89,31607.79,31395.07,66599999.99999999,-0.23,21.718056065545042,32480.30162340188,32979.45258556973,-499.1509621678488,-328.59785950046506,-170.5531026673837
2015-03-20,31800.26,31478.67,31925.05,31478.67,101280000.0,1.11,30.574792440521364,32375.679835186205,32892.10498663864,-516.425151452433,-366.1633178908587,-150.26183356157435
2015-03-24,31310.73,31944.02,32070.98,31259.41,90440000.0,-1.54,26.10820436548461,32211.84139900371,32774.96609873948,-563.1246997357703,-405.55559425984103,-157.56910547592923
2015-03-25,31086.51,31330.82,31405.77,31044.08,67380000.0,-0.72,24.35331331017821,32038.71349146468,32649.89527661063,-611.1817851459491,-446.6808324370627,-164.50095270888642
2015-03-26,30678.97,31187.39,31358.58,30172.93,193250000.0,-1.31,21.521720965912394,31829.5221850855,32503.90081167651,-674.3786265910094,-492.22039126785205,-182.15823532315733
2015-03-27,29957.83,30734.05,30828.2,29847.26,150930000.0,-2.35,17.618113759504666,31541.569541226192,32315.30297377455,-773.7334325483571,-548.5229995239531,-225.21043302440398
2015-03-30,28927.04,29879.63,29879.63,28648.23,207040000.0,-3.44,13.772697086301662,31139.334227191393,32064.32053127273,-924.9863040813361,-623.8156604354298,-301.17064364590635
2015-03-31,30233.87,28921.76,30246.77,28921.76,190790000.0,4.52,33.56915019869709,31000.032038392717,31928.731603030305,-928.6995646375872,-684.7924412758613,-243.9071233617259
2015-04-01,30605.05,30269.74,30951.34,30025.84,202660000.0,1.23,37.928155427756145,30939.265570947686,31830.681113916948,-891.4155429692619,-726.1170616145414,-165.29848135472048
2015-04-02,31132.25,30680.29,31169.72,30680.29,147100000.0,1.72,43.58989640584756,30968.95548310958,31778.945475849025,-809.9899927394436,-742.8916478395219,-67.0983448999217
2015-04-03,31413.96,31153.56,31460.55,31115.49,195710000.0,0.9,46.403133224768844,31037.417716477335,31751.909514675022,-714.4917981976869,-737.2116779111549,22.719879713468004
2015-04-06,31752.17,31442.78,31787.94,31341.88,183050000.0,1.08,49.64967178498014,31147.37960625005,31751.92880988428,-604.5492036342293,-710.6791830557698,106.1299794215405
2015-04-07,31600.73,31758.79,31848.34,31516.99,199600000.0,-0.48,48.24060130681926,31217.12582067312,31740.728898041,-523.6030773678795,-673.2639619181917,149.6608845503123
2015-04-08,31887.3,31676.27,32073.93,31676.27,199750000.0,0.91,51.0704447432294,31320.229540569566,31751.58601670463,-431.35647613506444,-624.8824647615663,193.52598862650188
2015-04-09,32013.91,31902.46,32043.6,31710.15,159480000.0,0.4,52.31099236319842,31426.94961125117,31771.01742287466,-344.0678116234885,-568.7195341339508,224.65172251046226
2015-04-10,32350.93,32032.02,32544.43,32032.02,211990000.0,1.05,55.54218350348614,31569.10044028945,31813.97391006913,-244.873469779679,-503.9503212630965,259.0768514834175
2015-04-13,32248.45,32354.27,32396.32,32180.47,215930000.0,-0.32,54.33657921631997,31673.615757167994,31846.157324138083,-172.54156697008875,-437.668570404495,265.1270034344062
2015-04-14,32109.87,32253.09,32286.65,32050.44,180210000.0,-0.43,52.67161615543207,31740.731794526764,31865.691596424153,-124.95980189738839,-375.1268167030737,250.1670148056853
2015-04-15,32248.86,32257.04,32430.5,32117.63,163780000.0,0.43,54.187831338055354,31818.90536459957,31894.074441133474,-75.16907653390444,-315.13526866923985,239.9661921353354
2015-04-16,32736.43,32264.6,32760.56,32264.6,272200000.0,1.51,59.13370010367519,31960.06300081502,31956.471149197663,3.5918516173551325,-251.38984461192086,254.981696229276
2015-04-17,33234.73,32762.35,33326.61,32707.34,302680000.0,1.52,63.473845547925514,32156.165616074246,32051.156989997835,105.00862607641102,-180.1101504742545,285.11877655066553
2015-04-20,33304.64,33264.54,33649.52,33229.93,284270000.0,0.21,64.05069510247299,32332.853982832057,32144.00758333133,188.84639950072597,-106.31884047925843,295.1652399799844
2015-04-21,33035.77,33299.7,33365.32,32826.45,196170000.0,-0.81,60.118334984557926,32440.9949085502,32210.06405864012,230.93084991008072,-38.868902401390606,269.7997523114713
2015-04-22,33490.64,33070.13,33615.19,33061.24,229560000.0,1.38,64.13054655335839,32602.478768773246,32304.921535777892,297.55723299535384,28.416324677958286,269.14090831739554
2015-04-23,33456.74,33529.26,33711.84,33399.02,226470000.0,-0.1,63.61688151469271,32733.90357357736,32390.241422016567,343.6621515607949,91.46549005452562,252.19666150626927
2015-04-24,33775.12,33459.01,33803.88,33459.01,165280000.0,0.95,66.34344428153358,32894.09071610392,32492.82502038571,401.26569571821165,153.42553118726283,247.8401645309488
