Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2025-03-24,116439.62,118797.7,118797.7,116257.52,167110000.0,-1.69,57.1339401085916,116278.09804429277,115043.0996404973,1234.998403795471,907.4754158934452,327.52298790202576
2025-03-25,116633.17,116375.71,116904.55,115877.88,158060000.0,0.17,57.928979052812736,116332.72449901696,115160.88263009008,1171.8418689268728,960.3487065001308,211.49316242674206
2025-03-26,117772.31,117935.8,118220.88,117178.23,231390000.0,0.98,62.35442810353938,116554.19919147588,115354.32169452785,1199.8774969480291,1008.2544645897106,191.6230323583186
2025-03-27,117806.75,118037.7,118147.25,117551.42,193470000.0,0.03,62.48291950119529,116746.89931586421,115535.98305048875,1210.916265375461,1048.7868247468607,162.12944062860038
2025-04-03,118938.11,117873.59,119179.46,117508.07,201030000.0,0.96,66.52498456902262,117084.0086518851,115787.99245415625,1296.0161977288517,1098.232699343259,197.7834983855928
2025-04-04,118791.66,119155.22,120796.67,118718.26,313410000.0,-0.12,65.54061536262618,117346.72424390278,116010.48634644097,1336.237897461804,1145.833738966968,190.4041584948361
2025-04-07,114909.49,117601.62,117601.62,110103.98,389420000.0,-3.27,46.076881058091594,116971.76512945618,115928.93106151943,1042.8340679367539,1125.233804760925,-82.39973682417121
2025-04-08,115532.43,115800.77,116692.29,115560.91,338910000.0,0.54,48.709044166983084,116750.3289556937,115899.56061251799,850.7683431757032,1070.3407124438809,-219.57236926817768
2025-04-09,114153.16,115092.12,115092.12,112891.49,267600000.00000003,-1.19,43.630746093608025,116350.76450097159,115770.19760418333,580.5668967882666,972.385949312758,-391.81905252449144
2025-04-10,116189.21,117094.15,117484.17,116130.9,391050000.0,1.78,51.64516943340287,116325.90996236057,115801.23555942901,524.6744029315596,882.8436400365184,-358.1692371049588
2025-04-11,114853.33,115937.38,115937.38,114639.92,250710000.0,-1.15,46.930523495403506,116099.35919892049,115731.02033280465,368.33886611583875,779.9426852523825,-411.60381913654373
2025-04-14,116390.04,115448.73,116494.2,115246.21,273770000.0,1.34,52.32243322724957,116144.0793221635,115779.83660444875,364.2427177147474,696.8026917448556,-332.55997403010815
2025-04-15,116775.5,116739.03,117362.23,116645.69,215170000.0,0.33,53.5960102481322,116241.22096490758,115853.58944856365,387.6315163439285,634.9684566646702,-247.33694032074163
2025-04-16,116020.11,117187.51,117424.04,115776.12,248070000.0,-0.65,50.735773295918705,116207.20389338334,115865.9243042256,341.2795891577407,576.2306831632843,-234.9510940055436
2025-04-17,116901.13,116073.7,117216.03,115818.07,221690000.0,0.76,53.83051095278459,116313.96175593976,115942.6062076163,371.35554832345224,535.2556561953179,-163.90010787186566
2025-04-18,117315.59,117360.6,117888.13,116759.07,212790000.0,0.35,55.25455219340781,116468.05840887211,116044.30871075584,423.7496981162694,512.9544645795082,-89.2047664632388
2025-04-21,118383.38,117712.7,118827.47,117712.7,367340000.0,0.91,58.781863284277954,116762.72326904563,116217.57325069985,545.1500183457829,519.3935753327631,25.756443013019748
2025-04-22,118430.35,118546.17,119217.19,118161.68,353610000.0,0.04,58.93521331613161,117019.281227654,116381.48263953689,637.7985881171189,543.0745778896343,94.72401022748465
2025-04-23,117226.15,118422.67,118811.24,117120.39,242520000.0,-1.02,53.44527371149058,117051.10719263031,116444.05059216378,607.0566004665307,555.8709824050136,51.18561806151706
2025-04-24,115019.82,115269.3,116568.14,114661.2,197690000.0,-1.88,45.14715528796234,116738.60147068718,116338.55202978128,400.0494409059029,524.7066741051915,-124.65723319928861
2025-04-25,115469.35,115099.65,115844.89,113716.6,213620000.0,0.39,46.954301890390944,116543.33201365838,116274.16669424193,269.1653194164537,473.59840316744396,-204.43308375099025
2025-04-28,114063.9,116305.7,116658.95,113867.81,190220000.0,-1.22,42.26589104090259,116161.88093463401,116110.44323540918,51.437699224828975,389.166262378921,-337.728563154092
2025-04-29,114872.18,113869.98,115040.59,112935.57,185490000.0,0.71,45.62832747746466,115963.46540622879,116018.72003278628,-55.254626557492884,300.28208459163824,-355.5367111491311
2025-04-30,111326.58,114066.13,114066.13,110631.84,254490000.0,-3.09,35.783341566613046,115250.09842065512,115671.15410443174,-421.05568377661984,156.01453091798663,-577.0702146946064
2025-05-02,114113.94,112820.08,114546.88,112820.08,192300000.0,2.5,45.70198948596126,115075.30481747742,115555.80491151087,-480.5000940334576,28.71160592769779,-509.2116999611554
2025-05-05,114102.24,114385.61,114552.21,113077.67,153680000.0,-0.01,45.6701024435799,114925.6025378655,115448.13343658413,-522.530898718629,-81.53689500156757,-440.99400371706145
2025-05-06,113568.51,114392.83,115093.11,113418.52,165330000.0,-0.47,44.15655933530555,114716.81907050157,115308.90207091122,-592.0830004096497,-183.64611608318398,-408.4368843264657
2025-05-07,110009.03,107007.68,112457.38,107007.68,261520000.0,-3.13,35.66709680758986,113992.54382888594,114916.31895454743,-923.7751256614865,-331.6719179988445,-592.103207662642
2025-05-08,103526.82,110842.45,111881.03,101598.91,308030000.0,-5.89,25.90097224787624,112382.4324705958,114072.6523653217,-1690.2198947259021,-603.3815133442561,-1086.838381381646
2025-05-09,107174.64,103949.69,107541.45,102420.82,238400000.0,3.52,36.44692985094113,111581.23362896568,113561.68848640898,-1980.4548574432993,-878.7961821640647,-1101.6586752792346
2025-05-12,117297.73,117104.12,117327.78,115794.37,345350000.0,9.45,55.412043861521056,112460.6946091248,113838.43230223053,-1377.737693105737,-978.5844843523992,-399.1532087533378
2025-05-13,118575.89,120067.12,120067.12,116859.93,366250000.0,1.09,57.15072217315443,113401.49390002867,114189.35509465789,-787.8611946292222,-940.4398264077638,152.57863177854165
2025-05-14,118536.53,118950.61,119460.54,118148.65,273520000.0,-0.03,57.076911920736976,114191.4994538704,114511.36805060916,-319.86859673875733,-816.3255804739626,496.4569837352053
2025-05-15,119961.91,118871.13,119990.3,118871.13,310690000.0,1.2,59.13519296660389,115079.25492250573,114915.11189871219,164.14302379354194,-620.2318596204618,784.3748834140038
2025-05-16,119649.14,120292.95,120506.18,119541.15,235070000.0,-0.26,58.472602396068545,115782.31416519715,115265.78064695573,516.5335182414274,-392.878784048084,909.4123022895114
2025-05-19,119689.63,120164.33,120285.55,119250.68,119530000.0,0.03,58.537370836569615,116383.43967824374,115593.47319162567,789.9664866180683,-156.30972991485356,946.2762165329218
2025-05-20,118971.13,119891.17,119900.38,118527.09,108110000.0,-0.6,56.843148025560765,116781.54588159085,115843.669992246,937.8758893448539,62.527393937087936,875.348495407766
2025-05-21,119931.46,119239.34,120106.21,119128.39,280860000.0,0.81,58.56914341676459,117266.1480536538,116146.46925207962,1119.6788015741768,273.9576754645057,845.7211261096711
2025-05-22,119153.04,120234.81,120699.18,119062.03,223280000.0,-0.65,56.593385540852694,117556.43912232245,116369.17819637002,1187.2609259524324,456.61832556209106,730.6426003903414
2025-05-23,119102.67,119214.78,119542.52,118665.26,99800000.0,-0.04,56.460660321771655,117794.3207958113,116571.65907071298,1222.6617250983254,609.8270054693379,612.8347196289875
2025-05-26,118221.12,119211.88,119290.94,118150.28,350580000.0,-0.74,54.07060113459409,117859.98221184034,116693.84136177128,1166.1408500690595,721.0897743892822,445.05107567977734
2025-05-27,118332.91,118533.7,118807.92,118143.68,414610000.0,0.09,54.33459310911395,117932.74033309567,116815.25385349191,1117.4864796037582,800.3691154321774,317.1173641715808
2025-05-29,118971.41,118512.41,119639.47,118481.98,315840000.0,0.54,55.8939334701315,118092.53566646557,116974.96912360363,1117.5665428619395,863.8086009181299,253.75794194380967
2025-05-30,119691.09,119138.77,119913.88,118771.84,211930000.0,0.6,57.64933719473334,118338.46710239394,117176.16326259596,1162.3038397979835,923.5076486941007,238.79619110388285
2025-06-02,118877.81,120211.57,120590.77,118672.84,164320000.0,-0.68,54.986058475802146,118421.44293279487,117302.21116907033,1119.2317637245433,962.6524717001893,156.579292024354
2025-06-03,120450.87,119129.52,120693.83,119129.52,315240000.0,1.32,58.937516656067636,118733.66248159566,117535.4451565466,1198.2173250490596,1009.7654423699635,188.45188267909612
2025-06-04,121798.87,120954.38,121882.48,120896.13,292410000.0,1.12,62.01471194843533,119205.23286904249,117851.25440420982,1353.978464832675,1078.6080468625057,275.3704179701692
2025-06-05,121641.0,122106.82,122281.58,121517.9,407560000.0,-0.13,61.43406320708665,119579.96627380518,118131.97630019426,1447.9899736109219,1152.484432212189,295.50554139873293
2025-06-10,122024.44,122152.23,122611.53,121589.9,235300000.0,0.32,62.355991434111274,119956.03915475824,118420.30694462432,1535.7322101339232,1229.1339877965358,306.59822233738737
2025-06-11,124352.68,123290.25,124588.17,123237.99,332590000.0,1.91,67.44492661665822,120632.44543864159,118859.74198576325,1772.7034528783406,1337.8478808128968,434.85557206544377
2025-06-12,124093.12,124807.1,126718.28,123846.56,371980000.0,-0.21,66.36775991990723,121164.8569096198,119247.39961644745,1917.4572931723524,1453.769763284788,463.6875298875643
2025-06-13,122143.57,122679.01,123058.06,121604.6,238190000.0,-1.57,58.77487773114225,121315.42815429368,119461.93075596986,1853.497398323816,1533.7152902925936,319.7821080312224
2025-06-16,122225.36,122168.26,122903.34,121889.96,181440000.0,0.07,58.986871411851105,121455.41766901774,119666.6292184906,1788.7884505271359,1584.729922339502,204.05852818763378
2025-06-17,121971.04,122367.28,122891.61,121815.39,203250000.0,-0.21,57.98832892876267,121534.74418147656,119837.32631341723,1697.4178680593322,1607.267511483468,90.15035657586418
2025-06-18,120465.93,121857.97,121905.5,120418.0,122210000.0,-1.23,52.34120509213154,121370.31123048016,119883.88954946041,1486.421681019754,1583.0983453907252,-96.67666437097114
2025-06-19,120002.59,121103.35,121745.3,119770.03,134100000.0,-0.38,50.704211469619636,121159.89257963706,119892.68217542631,1267.210404210753,1519.9207571547308,-252.7103529439778
2025-06-20,120023.24,120234.96,120828.86,119872.16,136800000.0,0.02,50.77809822649202,120985.0229520006,119902.35312539473,1082.6698266058665,1432.470571044958,-349.80074443909143
2025-06-23,116167.47,118272.0,118798.52,115887.49,196190000.0,-3.21,39.01827904441584,120243.86095938511,119625.69511610623,618.1658432788827,1269.609625491743,-651.4437822128602
2025-06-24,122246.64,120499.53,122725.21,120369.54,318300000.0,5.23,56.22983827519009,120551.9808117874,119819.83918157985,732.1416302075522,1162.1160264349048,-429.9743962273526
2025-06-25,122761.64,122753.01,123256.55,122168.76,221150000.0,0.42,57.32860378075922,120891.92837920472,120037.75035331468,854.1780258900399,1100.5284263259318,-246.35040043589197
2025-06-26,122046.46,123031.82,123417.87,122142.43,244240000.0,-0.58,55.254238298282694,121069.54862855784,120186.54366047656,883.0049680812808,1057.0237346770016,-174.01876659572076
2025-06-27,124379.07,122229.42,125285.05,122222.7,220310000.0,1.91,60.299888040368884,121578.70576262586,120497.10116710792,1081.6045955179434,1061.93990684519,19.6646886727533
2025-06-30,125627.31,124884.07,125748.59,124500.21,258990000.0,1.0,62.72233638349068,122201.56795299111,120877.11663621104,1324.451316780076,1114.4421888321672,210.00912794790884
2025-07-01,128199.43,126114.17,128475.7,126113.28,336910000.0,2.05,67.16801215444377,123124.31596022325,121419.51021871393,1704.8057415093208,1232.514899367598,472.2908421417228
2025-07-02,130344.03,128616.12,130545.95,128616.12,345790000.0,1.67,70.34375296547147,124235.04119711199,122080.58575806844,2154.4554390435515,1416.9030073027889,737.5524317407626
2025-07-03,130686.66,130831.28,131325.11,129776.2,280010000.0,0.26,70.82921993081261,125227.59793601783,122718.07273895225,2509.525197065581,1635.4274452553473,874.0977518102336
2025-07-04,131949.06,130896.03,132129.59,130716.11,198950000.0,0.97,72.60838950280885,126261.66902278432,123401.84957310394,2859.819449680377,1880.3058461403534,979.5136035400237
2025-07-07,133370.16,132485.75,133862.02,132467.13,344250000.0,1.08,74.49429112794458,127355.28301927904,124140.24293805921,3215.040081219835,2147.2526931562497,1067.7873880635852
2025-07-08,133403.19,133746.63,134200.27,132696.36,324460000.0,0.02,74.53817042805156,128285.73024708228,124826.38716486964,3459.3430822126393,2409.670770967528,1049.6723112451114
2025-07-09,132576.98,133524.94,133566.38,132326.19,161030000.0,-0.62,71.23680729383052,128945.92251676193,125400.50515265706,3545.417364104869,2636.8200895949963,908.5972745098729
2025-07-10,133782.34,132773.88,133902.34,132706.03,325790000.0,0.91,73.10812152421414,129689.98674495239,126021.3818080158,3668.6049369365937,2843.177059063316,825.4278778732778
2025-07-11,134299.77,134130.91,134931.95,134130.41,290060000.0,0.39,73.89332235258811,130399.18416880586,126634.59574816277,3764.588420643093,3027.459331379271,737.1290892638217
2025-07-14,136502.55,134937.44,136841.5,134937.44,259910000.00000003,1.64,76.97547717586548,131338.1635274511,127365.55532237294,3972.6082050781697,3216.489106119051,756.1190989591187
2025-07-15,135939.88,136840.16,137747.61,135826.41,307740000.0,-0.41,74.55421204676543,132046.11990784324,128000.69048367864,4045.4294241645985,3382.277169728161,663.1522544364375
2025-07-16,136379.97,136169.64,137232.11,135542.89,273100000.0,0.32,75.21099441634532,132712.86607586738,128621.377855258,4091.4882206093753,3524.119379904404,567.3688407049713
2025-07-17,138665.5,136674.98,138943.47,136674.98,299280000.0,1.68,78.33803514989708,133628.65591034933,129365.38690301668,4263.269007332652,3671.949305390054,591.3197019425979
2025-07-18,138597.36,139600.23,140585.39,138343.73,256320000.0,-0.05,78.02203188059639,134393.07192414172,130049.23676205249,4343.835162089235,3806.3264767298906,537.5086853593448
2025-07-21,138217.58,139142.17,139201.16,138149.56,221760000.0,-0.27,76.17760741735684,134981.45778196608,130654.29922412267,4327.158557843402,3910.492892952593,416.66566489080924
2025-07-22,139419.63,138197.81,139901.78,138197.81,245770000.0,0.87,77.95403632233635,135664.25350781746,131303.58298529877,4360.670522518689,4000.5284188658125,360.14210365287636
2025-07-23,139254.36,139966.08,140202.19,139105.05,193420000.0,-0.12,77.10272509824159,136216.57758353784,131892.5294308322,4324.0481527056545,4065.2323656337812,258.8157870718733
2025-07-24,138692.67,139501.61,139867.83,138614.09,272660000.0,-0.4,74.13935493668669,136597.51487837816,132396.24354706684,4201.27133131132,4092.440158769289,108.8311725420308
2025-07-25,139207.3,138876.06,139436.77,138808.64,190960000.0,0.37,75.08422830697081,136999.0202817046,132900.7662472841,4098.2540344205045,4093.602933899532,4.65110052097225
2025-07-28,139380.06,139759.59,140149.23,139195.84,213990000.0,0.12,75.40904801873396,137365.33408451927,133380.71393267048,3984.620151848794,4071.806377489385,-87.18622564059069
2025-07-29,137964.81,139733.06,140331.02,137636.38,212750000.0,-1.02,67.6307128893471,137457.5611484394,133720.27660432452,3737.2845441148675,4004.902010814482,-267.6174666996144
2025-07-30,138412.25,138141.59,139018.88,137658.81,167690000.0,0.32,68.72893990506893,137604.4363563718,134067.83018918938,3536.6061671824136,3911.2428420880688,-374.6366749056551
2025-07-31,139390.42,139379.14,140215.22,139083.73,291210000.0,0.71,71.0420239297116,137879.20307077613,134462.09610110128,3417.1069696748455,3812.4156676054245,-395.308697930579
2025-08-01,141034.98,139634.91,141160.94,138957.7,304550000.0,1.18,74.46222701342137,138364.70721373364,134948.97638990858,3415.7308238250553,3733.078698849351,-317.3478750242957
2025-08-04,142052.66,141962.94,142323.34,141440.48,349230000.0,0.72,76.32563609764881,138932.0845654669,135475.17517584126,3456.9093896256527,3677.8448370046117,-220.935447378959
2025-08-05,143037.17,142235.7,143281.34,142235.7,262320000.0,0.69,77.99817943754923,139563.6361707797,136035.32294059376,3528.313230185944,3647.9385156408784,-119.62528545493433
2025-08-06,145088.5,143409.59,145187.17,143409.59,383510000.0,1.43,81.00877324324489,140413.61522142898,136705.92864869794,3707.686572731036,3659.88812705891,47.798445672126036
2025-08-07,145647.14,145793.06,146081.03,145250.19,326590000.0,0.39,81.74149638480391,141218.77287967067,137368.24060064624,3850.5322790244245,3698.0169574520132,152.51532157241127
2025-08-08,145382.8,145999.41,146813.44,144917.19,276740000.0,-0.18,80.16537643923914,141859.3924366444,137961.91166726506,3897.4807693793555,3737.909719837482,159.57104954187344
2025-08-11,146929.84,145650.33,147005.19,145258.5,299280000.0,1.06,82.31461463155891,142639.46129254528,138626.20265487506,4013.258637670224,3792.9795034040308,220.27913426619307
2025-08-12,147005.31,147467.44,147976.98,146894.63,331790000.0,0.05,82.41472229125253,143311.1303244614,139246.87727303247,4064.253051428939,3847.2342130090124,217.01883841992685
2025-08-13,146529.31,147334.3,147892.25,146417.8,298880000.0,-0.32,79.3633847739707,143806.2348899289,139786.31673428934,4019.918155639549,3881.7710015351195,138.14715410442932
2025-08-15,146491.63,146713.84,147534.41,146269.59,187000000.0,-0.03,79.11368067921151,144219.3725991706,140283.00660582347,3936.3659933471354,3892.6899998975227,43.67599344961263
2025-08-18,148196.42,146679.73,148395.72,146403.66,229070000.0,1.16,81.88999554201945,144831.22604545206,140869.18537576246,3962.0406696895952,3906.5601338559372,55.480535833657996
2025-08-19,149770.75,148464.55,150323.39,148293.94,340190000.0,1.06,84.00452401822366,145591.1528076902,141528.5605331134,4062.592274576804,3937.7665620001108,124.82571257669315
2025-08-20,150591.0,150106.16,151261.67,149931.69,275220000.0,0.55,84.98801047697694,146360.36006804556,142199.85234547537,4160.5077225701825,3982.314794114125,178.19292845605742
2025-08-21,149235.27,150948.94,151249.63,148272.58,426270000.0,-0.9,76.60430445911257,146802.65390373085,142720.99439395868,4081.659509772173,4002.183737245735,79.47577252643805
2025-08-22,149493.06,149659.84,150465.17,149448.94,335530000.0,0.17,77.06754490766795,147216.5625339261,143222.62888329508,3993.933650631021,4000.5337199227924,-6.600069291771433
2025-08-25,148815.31,149828.16,150079.77,148757.14,210520000.0,-0.45,72.97643364225631,147462.52368255286,143636.90155860657,3825.6221239462902,3965.5514007274924,-139.92927678120213
2025-08-26,148435.06,149096.34,149453.19,148312.58,161930000.0,-0.26,70.70852313469126,147612.1446544678,143992.3207024135,3619.8239520542847,3896.405910992851,-276.58195893856646
